"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000167107"	0	0.03062	0.032515	0.029238	0.034521
"ENSG00000167110"	0.04114	0.02057	0.028315	0.02003	0.02004
"ENSG00000167112"	0	0.03102	0.02072	0.017998	0.018324
"ENSG00000167113"	0	0.02087	0.02072	0.017998	0.02623
"ENSG00000167114"	0.04174	0.02087	0.026375	0.017998	0.02623
"ENSG00000167118"	0.04174	0.02087	0.01609	0.015672	0.026368
"ENSG00000167123"	0.02262	0.01131	0.01609	0.015672	0.025208
"ENSG00000167130"	0.0113	0.03155	0.072225	0.03395	0.030746
"ENSG00000167131"	0.02018	0.02115	0.010575	0.03402	0.029813
"ENSG00000167136"	0.15812	0.08983	0.044915	0.03418	0.03235
"ENSG00000167139"	0	0.01124	0.022335	0.026628	0.018047
"ENSG00000167157"	0	0.02598	0.041865	0.024322	0.014735
"ENSG00000167165"	0	0	0	0	0.00381
"ENSG00000167173"	0.10286	0.05143	0.025715	0.02847	0.030448
"ENSG00000167178"	0.02326	0.01163	0.005815	0.01911	0.021286
"ENSG00000167182"	0.06326	0.05504	0.044665	0.03164	0.016807
"ENSG00000167183"	0.07162	0.03581	0.05241	0.029332	0.016807
"ENSG00000167186"	0.0219	0.01095	0.005475	0.007044	0.010788
"ENSG00000167191"	0.02234	0.03135	0.015675	0.00627	0.009046
"ENSG00000167193"	0.03416	0.03622	0.03302	0.029568	0.028241
"ENSG00000167194"	0.06566	0.06343	0.05844	0.035962	0.027778
"ENSG00000167195"	0	0	0.025715	0.033764	0.031576
"ENSG00000167196"	0	0	0	0.013852	0.014571
"ENSG00000167202"	0	0	0.01668	0.015976	0.01244
"ENSG00000167207"	0	0.0106	0.01376	0.005504	0.005047
"ENSG00000167208"	0.0212	0.0106	0.0053	0.005504	0.005986
"ENSG00000167210"	0	0	0.01332	0.005328	0.006164
"ENSG00000167216"	0	0	0	0	0.000985
"ENSG00000167220"	0	0	0	0	0.000985
"ENSG00000167230"	0.04368	0.02184	0.01092	0.004368	0.004466
"ENSG00000167232"	0	0	0	0	0
"ENSG00000167236"	0	0.01669	0.008345	0.01331	0.0123873684210526
"ENSG00000167244"	0.05026	0.03493	0.02892	0.028016	0.028636
"ENSG00000167257"	0	0.01998	0.018555	0.011492	0.006763
"ENSG00000167258"	0	0.0119	0.010705	0.022236	0.018688
"ENSG00000167261"	0.02306	0.02172	0.016275	0.019434	0.022688
"ENSG00000167264"	0.02038	0.02172	0.01086	0.02146	0.022718
"ENSG00000167272"	0.02264	0.02543	0.026715	0.0238	0.021817
"ENSG00000167280"	0.02066	0.03887	0.031275	0.01673	0.0122980226324087
"ENSG00000167281"	0	0.03547	0.017735	0.00788222222222222	0.0209210526315789
"ENSG00000167283"	0.02156	0.01078	0.01062	0.016696	0.017994
"ENSG00000167286"	0	0	0.00539	0.013036	0.017813
"ENSG00000167291"	0.0411	0.02055	0.010275	0.027056	0.0164021052631579
"ENSG00000167302"	0.02106	0.01978	0.019565	0.018562	0.012369
"ENSG00000167306"	0	0	0	0.002078	0.003594
"ENSG00000167311"	0	0.0112	0.011375	0.011696	0.008212
"ENSG00000167315"	0	0	0.005195	0.002078	0.004923
"ENSG00000167323"	0	0	0.006465	0.010806	0.007678
"ENSG00000167325"	0	0.01293	0.015095	0.006038	0.005403
"ENSG00000167332"	0	0	0.010625	0.00425	0.002125
"ENSG00000167333"	0.0218	0.02125	0.010625	0.00425	0.003851
"ENSG00000167346"	0	0	0	0.00425	0.002125
"ENSG00000167359"	0	0	0	0.00177	0.000885
"ENSG00000167360"	0	0	0	0	0.000885
"ENSG00000167363"	0	0.02146	0.01378	0.015326	NA
"ENSG00000167371"	0.05434	0.06062	0.031465	0.035492	0.02207
"ENSG00000167377"	0	0.01357	0.014665	0.008098	0.006005
"ENSG00000167378"	0.01808	0.00904	0.009105	0.009694	0.004847
"ENSG00000167380"	0	0	0	0	0.004058
"ENSG00000167383"	0	0	0.00562	0.004052	0.009617
"ENSG00000167384"	0.02248	0.01124	0.00562	0.008088	0.011057
"ENSG00000167394"	0	0.01014	0.01839	0.02466	0.022563
"ENSG00000167395"	0	0.01014	0.01839	0.02466	0.022563
"ENSG00000167397"	0.02028	0.02263	0.023185	0.02466	0.022563
"ENSG00000167414"	0.04898	0.05523	0.04823	0.036038	0.033368
"ENSG00000167419"	0.04184	0.02092	0.0159	0.02029	0.018949
"ENSG00000167434"	0	0	0	0.005076	0.024698
"ENSG00000167447"	0.02976	0.01488	0.0124	0.013048	0.012987
"ENSG00000167460"	0.13582	0.09229	0.051115	0.034214	0.02156
"ENSG00000167461"	0.02018	0.06635	0.051115	0.034214	0.021142
"ENSG00000167468"	0.1571	0.0878	0.05006	0.076192	0.047872
"ENSG00000167470"	0.44012	0.24949	0.1299	0.075842	0.0449
"ENSG00000167476"	0.1084	0.05543	0.032885	0.05759	0.047875
"ENSG00000167483"	0	0.02249	0.027665	0.028212	0.032994
"ENSG00000167487"	0	0	0.014	0.022892	0.039172
"ENSG00000167491"	0	0.01059	0.02054	0.012808	0.015529
"ENSG00000167508"	0.01926	0.00963	0.01595	0.01559	0.00936526315789474
"ENSG00000167513"	0.02358	0.01179	0.01703	0.008738	0.0117031578947368
"ENSG00000167515"	0	0	0.005895	0.008738	0.0122111311262199
"ENSG00000167522"	0	0.00928	0.00464	0.03026	0.019804
"ENSG00000167523"	0	0.03576	0.03298	0.033138	0.024287
"ENSG00000167524"	0.03062	0.04443	0.033555	0.057354	0.033508
"ENSG00000167525"	0.17196	0.20991	0.120125	0.062426	0.040319
"ENSG00000167526"	0.19498	0.09749	0.054395	0.030766	0.022032
"ENSG00000167528"	0	0	0	0.009008	0.012471
"ENSG00000167531"	0	0.00876	0.006145	0.010622	0.020465
"ENSG00000167535"	0.0395	0.05633	0.036775	0.031922	0.026734
"ENSG00000167536"	0.02936	0.01468	0.017585	0.061002	0.047472
"ENSG00000167543"	0.074	0.04799	0.02866	0.022238	0.02421
"ENSG00000167548"	0.02316	0.03858	0.049635	0.048408	0.031252
"ENSG00000167549"	0.04064	0.05732	0.02866	0.022238	0.025241
"ENSG00000167550"	0.04984	0.05017	0.049635	0.042846	0.031252
"ENSG00000167552"	0.03492	0.03945	0.04858	0.03871	0.030627
"ENSG00000167553"	0.04398	0.03945	0.02962	0.034076	0.03172
"ENSG00000167554"	0	0	0.00541	0.010486	0.005243
"ENSG00000167555"	0	0	0	0.008054	0.005243
"ENSG00000167562"	0	0	0	0	0.005243
"ENSG00000167565"	0.18324	0.09162	0.051525	0.031016	0.031347
"ENSG00000167566"	0	0.00926	0.023445	0.02334	0.021876
"ENSG00000167578"	0.08588	0.08102	0.06916	0.035928	0.035359
"ENSG00000167580"	0.056	0.028	0.02512	0.030906	0.019403
"ENSG00000167588"	0.04724	0.04672	0.034355	0.021424	0.020008
"ENSG00000167595"	0.02092	0.02309	0.018235	0.012046	0.014855
"ENSG00000167600"	0.01724	0.00862	0.03034	0.020308	0.027168
"ENSG00000167601"	0.07104	0.05156	0.03557	0.018514	0.021438
"ENSG00000167604"	0	0.01148	0.00574	0.016562	0.012686
"ENSG00000167608"	0.03358	0.04816	0.029765	0.016582	0.019924
"ENSG00000167612"	0	0	0.0061	0.039408	0.028703
"ENSG00000167613"	0	0.01265	0.033535	0.030818	0.017763
"ENSG00000167614"	0.03892	0.08191	0.040955	0.027188	0.017763
"ENSG00000167615"	0.16382	0.08191	0.040955	0.023748	0.017763
"ENSG00000167617"	0.16382	0.08191	0.040955	0.023748	0.017763
"ENSG00000167618"	0	0.06245	0.040955	0.021474	0.017763
"ENSG00000167619"	0.04658	0.06028	0.06557	0.04451	0.026888
"ENSG00000167625"	0.0467	0.0988	0.068615	0.04251	0.026888
"ENSG00000167632"	0	0	0	0	0.007827
"ENSG00000167633"	0	0	0	0.002562	0.013499
"ENSG00000167634"	0	0	0	0.002132	0.032023
"ENSG00000167635"	0	0	0.02214	0.008856	0.006622
"ENSG00000167637"	0	0	0.01016	0.005872	0.004847
"ENSG00000167641"	0.05674	0.02837	0.024485	0.01238	0.01043
"ENSG00000167642"	0.03708	0.02837	0.024485	0.01238	0.01043
"ENSG00000167644"	0	0.02967	0.03095	0.01238	0.011331
"ENSG00000167645"	0.01944	0.0206	0.03095	0.01238	0.011331
"ENSG00000167646"	0.02132	0.01066	0.01381	0.045102	0.031882
"ENSG00000167653"	0.02348	0.02594	0.033925	0.024778	0.01486
"ENSG00000167654"	0	0	0.08738	0.05167	0.037369
"ENSG00000167656"	0.02138	0.03888	0.027515	0.020002	0.016111
"ENSG00000167657"	0.31886	0.15943	0.079715	0.044166	0.036257
"ENSG00000167658"	0.31886	0.15943	0.079715	0.042234	0.034296
"ENSG00000167664"	0	0.01721	0.01394	0.015538	0.032213
"ENSG00000167670"	0.0668	0.0334	0.025305	0.019736	0.036588
"ENSG00000167671"	0	0.01953	0.0167	0.019736	0.036588
"ENSG00000167674"	0	0	0.02984	0.02065	0.022931
"ENSG00000167676"	0	0.01642	0.01314	0.02065	0.021951
"ENSG00000167680"	0.05256	0.02628	0.0187	0.024058	0.024086
"ENSG00000167685"	0.00376	0.01061	0.016595	0.014836	0.010147
"ENSG00000167693"	0	0	0.009505	0.013598	0.0134277777777778
"ENSG00000167695"	0.02182	0.01091	0.0103	0.00605297975731435	0.0112266666666667
"ENSG00000167699"	0.0257	0.0206	0.0103	0.009428	0.0123011111111111
"ENSG00000167700"	0.0448	0.04977	0.02519	0.026184	0.0178766666666667
"ENSG00000167701"	0.0448	0.04977	0.032745	0.026184	0.0178766666666667
"ENSG00000167702"	0.05474	0.04977	0.04268	0.0243	0.0167655555555556
"ENSG00000167703"	0.02002	0.01888	0.035015	0.036768	0.029671
"ENSG00000167705"	0.06056	0.04166	0.054025	0.034476	0.028613
"ENSG00000167711"	0	0.06613	0.049585	0.029188	0.028612
"ENSG00000167716"	0.11276	0.06776	0.053895	0.029188	0.027486
"ENSG00000167720"	0	0.00961	0.01546	0.010304	0.012266
"ENSG00000167721"	0.01922	0.00961	0.020695	0.010304	0.013292
"ENSG00000167723"	0.01856	0.00928	0.00464	0.003688	0.007236
"ENSG00000167733"	0.05474	0.04224	0.027245	0.015512	0.012828
"ENSG00000167740"	0	0.00214	0.005275	0.01021	0.012381
"ENSG00000167741"	0.04248	0.02124	0.01062	0.021584	0.01816
"ENSG00000167747"	0.01802	0.00901	0.011705	0.019518	0.01787
"ENSG00000167748"	0	0.00901	0.011705	0.017164	0.01787
"ENSG00000167749"	0.04092	0.02046	0.01023	0.01841	0.02131
"ENSG00000167751"	0	0	0.014735	0.01841	0.02131
"ENSG00000167754"	0.02054	0.02046	0.02053	0.018486	0.021544
"ENSG00000167755"	0	0.02046	0.02053	0.018486	0.020557
"ENSG00000167757"	0.0412	0.0206	0.024175	0.017788	0.021699
"ENSG00000167759"	0	0.03808	0.01904	0.015986	0.020522
"ENSG00000167765"	0	0	0.005365	0.017572	0.013961
"ENSG00000167766"	0	0	0	0	0.004979
"ENSG00000167767"	0.04142	0.04396	0.03383	0.052804	0.027675
"ENSG00000167768"	0	0	0.006365	0.009822	0.017016
"ENSG00000167769"	0	0.00839	0.004195	0.022482	0.018466
"ENSG00000167770"	0.04522	0.03218	0.01609	0.021498	0.023497
"ENSG00000167771"	0	0.00957	0.020805	0.023708	0.024612
"ENSG00000167772"	0.02156	0.01078	0.01259	0.017872	0.0169821052631579
"ENSG00000167775"	0	0.01078	0.010205	0.011046	0.0184536842105263
"ENSG00000167778"	0.09002	0.0618	0.042735	0.03041	0.030392
"ENSG00000167779"	0.02082	0.03668	0.041795	0.034238	0.029119
"ENSG00000167780"	0.02082	0.03198	0.047485	0.03633	0.029119
"ENSG00000167785"	0	0	0	0.00250444444444444	0.00853263157894737
"ENSG00000167791"	0.02328	0.01164	0.02699	0.02416	0.016283
"ENSG00000167792"	0.10314	0.0655	0.03275	0.01763	0.016283
"ENSG00000167797"	0.02328	0.01164	0.02555	0.03031	0.016283
"ENSG00000167799"	0.0719	0.0655	0.03275	0.01763	0.016283
"ENSG00000167800"	0.04632	0.04419	0.03275	0.015428	0.016283
"ENSG00000167815"	0.23722	0.16128	0.08064	0.04968	0.038874
"ENSG00000167822"	0	0	0	0	0
"ENSG00000167825"	0	0	0	0	0
"ENSG00000167840"	0	0	0.015005	0.016908	0.015406
"ENSG00000167842"	0	0.01234	0.01136	0.004544	0.005273
"ENSG00000167850"	0	0.00442	0.010495	0.016876	0.016685
"ENSG00000167851"	0.04198	0.02099	0.015535	0.012174	0.016685
"ENSG00000167858"	0	0	0	0.018502	0.01848
"ENSG00000167861"	0.05792	0.02896	0.020365	0.023412	0.020356
"ENSG00000167862"	0	0	0.020235	0.022966	0.02083
"ENSG00000167863"	0	0	0.020235	0.027496	0.02083
"ENSG00000167874"	0.12872	0.0912	0.054595	0.043842	0.055619
"ENSG00000167880"	0.07466	0.05167	0.03023	0.045876	0.040294
"ENSG00000167881"	0	0.02068	0.03073	0.026246	0.041492
"ENSG00000167889"	0	0.012	0.006	0.04055	0.028599
"ENSG00000167895"	0.0228	0.02324	0.016385	0.01731	0.010604
"ENSG00000167900"	0.04274	0.02137	0.02373	0.019408	0.010604
"ENSG00000167904"	0	0	0	0.002398	0.005177
"ENSG00000167910"	0	0	0.011305	0.013872	0.008155
"ENSG00000167914"	0.05828	0.03927	0.026455	0.042086	0.03152
"ENSG00000167916"	0	0	0	0.008962	0.01059
"ENSG00000167920"	0.02542	0.01271	0.011325	0.00453	0.008788
"ENSG00000167925"	0.04656	0.02328	0.021315	0.029508	0.035565
"ENSG00000167930"	0.04706	0.02353	0.02263	0.0255524202477232	NA
"ENSG00000167941"	0.04916	0.02458	0.03568	0.024438	0.028097
"ENSG00000167945"	0	0	0.011615	0.01105	0.015499
"ENSG00000167962"	0.04202	0.03091	0.021355	0.031524	0.022515
"ENSG00000167964"	0.189	0.0945	0.04725	0.035496	0.026104
"ENSG00000167965"	0	0.00935	0.058705	0.035414	0.024876
"ENSG00000167967"	0.0187	0.02291	0.058705	0.033434	0.024876
"ENSG00000167968"	0.0187	0.02291	0.058705	0.033434	0.024876
"ENSG00000167969"	0.04582	0.02291	0.0619	0.033434	0.024876
"ENSG00000167970"	0.04582	0.02291	0.020135	0.033904	0.027858
"ENSG00000167971"	0	0.0945	0.058705	0.035414	0.026104
"ENSG00000167972"	0	0.03092	0.020135	0.03714	0.026752
"ENSG00000167977"	0	0	0.019555	0.032508	0.027494
"ENSG00000167978"	0.05964	0.02982	0.01491	0.031834	0.026559
"ENSG00000167981"	0	0	0.004905	0.003696	0.012512
"ENSG00000167985"	0.02316	0.02333	0.02445	0.026074	0.026705
"ENSG00000167986"	0.05182	0.02591	0.02592	0.023778	0.02565
"ENSG00000167987"	0.02348	0.02148	0.01074	0.01911	0.018359
"ENSG00000167992"	0.02302	0.01151	0.02358	0.02156	0.020733
"ENSG00000167994"	0.04622	0.0441	0.07785	0.044252	0.035097
"ENSG00000167995"	0.16732	0.08366	0.05844	0.04402	0.035448
"ENSG00000167996"	0.16732	0.08366	0.05844	0.04593	0.035448
"ENSG00000168000"	0.01812	0.0536	0.056435	0.066558	0.041163
"ENSG00000168002"	0.0432	0.03377	0.1108	0.066558	0.040208
"ENSG00000168003"	0.22884	0.16409	0.09893	0.05551	0.039159
"ENSG00000168004"	0.0223	0.01115	0.005575	0.008996	0.010639
"ENSG00000168005"	0.01886	0.00943	0.020215	0.021288	0.024612
"ENSG00000168010"	0.02122	0.02286	0.01143	0.015506	0.022811
"ENSG00000168014"	0	0	0	0.004248	0.006257
"ENSG00000168016"	0.02244	0.01122	0.012815	0.00865	0.006237
"ENSG00000168026"	0.02848	0.07233	0.046175	0.021224	0.014262
"ENSG00000168028"	0.00348	0.02676	0.01338	0.010042	0.013288
"ENSG00000168032"	0	0.0109	0.026415	0.017472	0.009686
"ENSG00000168036"	0	0.0122	0.0061	0.00244	0.00122
"ENSG00000168038"	0	0	0	0	0.003605
"ENSG00000168040"	0.04248	0.02124	0.01062	0.004248	0.00450105263157895
"ENSG00000168056"	0.03844	0.14746	0.10877	0.132652	0.102629
"ENSG00000168060"	0.02708	0.03155	0.065705	0.049364	0.092819
"ENSG00000168061"	0.02708	0.03155	0.065705	0.049364	0.092819
"ENSG00000168062"	0.03602	0.03155	0.026495	0.057148	0.076463
"ENSG00000168065"	0.02554	0.01277	0.011565	0.027058	0.035183
"ENSG00000168066"	0.0619	0.06159	0.042755	0.041952	0.039573
"ENSG00000168067"	0.04024	0.03095	0.072455	0.04466	0.040615
"ENSG00000168070"	0	0.0106	0.05733	0.05825	0.072243
"ENSG00000168071"	0	0.0615	0.04108	0.02826	0.026935
"ENSG00000168077"	0	0.00844	0.022875	0.018334	0.016257
"ENSG00000168078"	0	0.01209	0.016425	0.0201	0.013936
"ENSG00000168079"	0	0	0.011	0.013586	0.016492
"ENSG00000168081"	0.02172	0.03169	0.025235	0.012014	0.01752
"ENSG00000168090"	0.05622	0.05057	0.045285	0.02254	0.03108
"ENSG00000168092"	0.03426	0.01713	0.023125	0.00925	0.008996
"ENSG00000168096"	0	0	0.01936	0.018028	0.020681
"ENSG00000168101"	0	0	0.02414	0.016054	0.020681
"ENSG00000168116"	0	0.0099	0.00495	0.005086	0.004829
"ENSG00000168118"	0	0.00978	0.01063	0.010548	0.007956
"ENSG00000168124"	0	0.01027	0.011105	0.012148	0.020373
"ENSG00000168131"	0.02102	0.01051	0.046305	0.0357	0.020429
"ENSG00000168135"	0	0.02531	0.018705	0.010842	0.01547
"ENSG00000168137"	0	0.04455	0.03768	0.017184	0.014432
"ENSG00000168140"	0.077	0.0561	0.04101	0.03752	0.020143
"ENSG00000168143"	0	0	0	0.002394	0.001197
"ENSG00000168148"	0	0.02542	0.01822	0.009164	0.016973
"ENSG00000168152"	0.02452	0.01226	0.00613	0.006972	0.008249
"ENSG00000168158"	0	0	0	0.006404	0.019533
"ENSG00000168159"	0.02204	0.02746	0.01373	0.011512	0.015987
"ENSG00000168172"	0	0	0.012975	0.013094	0.008543
"ENSG00000168175"	0.03204	0.02672	0.01336	0.013004	0.012644
"ENSG00000168209"	0.19052	0.09526	0.063825	0.027874	0.021801
"ENSG00000168214"	0	0	0	0	0.001029
"ENSG00000168216"	0	0	0.00479	0.001916	0.000958
"ENSG00000168228"	0	0.0131	0.01224	0.00684	0.004466
"ENSG00000168229"	0	0	0	0.002044	0.006365
"ENSG00000168234"	0	0	0.00538	0.004404	0.007675
"ENSG00000168237"	0.03202	0.0267	0.02738	0.022806	0.014594
"ENSG00000168242"	0.03932	0.03996	0.10283	0.117608	0.067847
"ENSG00000168243"	0	0	0.01806	0.013366	0.015923
"ENSG00000168246"	0	0	0.01435	0.023202	0.018212
"ENSG00000168255"	0.0179	0.00895	0.004475	0.003836	0.004058
"ENSG00000168256"	0.04342	0.03314	0.03153	0.019444	0.03441
"ENSG00000168259"	0.02248	0.03228	0.021855	0.019444	0.033014
"ENSG00000168260"	0	0.00816	0.00408	0.018712	0.01634
"ENSG00000168263"	0.02078	0.01039	0.005195	0.004318	0.002159
"ENSG00000168264"	0.1512	0.0756	0.0378	0.016902	0.00889578947368421
"ENSG00000168267"	0	0	0	0.002268	0.001134
"ENSG00000168268"	0.02338	0.01169	0.011395	0.009918	0.011403
"ENSG00000168269"	0.0201	0.01005	0.005025	0.009496	0.005787
"ENSG00000168273"	0.02338	0.01169	0.005845	0.009918	0.011403
"ENSG00000168274"	0.21048	0.19098	0.183095	0.127546	0.067847
"ENSG00000168275"	0	0	0	0.016902	0.008451
"ENSG00000168280"	NA	0	0.01014	0.004945	0.00219777777777778
"ENSG00000168282"	0.07024	0.05092	0.02546	0.024788	0.015407
"ENSG00000168283"	0	0	0	0	0.001779
"ENSG00000168286"	0.02164	0.04423	0.02753	0.022972	0.026725
"ENSG00000168288"	0.0657	0.03285	0.016425	0.00657	0.003285
"ENSG00000168291"	0.01914	0.00957	0.01	0.020006	0.014189
"ENSG00000168297"	0	0.00957	0.009995	0.019646	0.014189
"ENSG00000168298"	0.17588	0.32623	0.198855	0.127546	0.066743
"ENSG00000168300"	0	0	0	0.002312	0.001156
"ENSG00000168301"	0.02086	0.02948	0.02921	0.017896	0.014189
"ENSG00000168303"	0.03102	0.01551	0.007755	0.012264	0.007088
"ENSG00000168306"	0.0381	0.03971	0.024425	0.017896	0.011887
"ENSG00000168309"	0.01828	0.04001	0.02953	0.015812	0.011887
"ENSG00000168310"	0	0	0	0.00529	0.005065
"ENSG00000168314"	0	0.00225	0.00493	0.008106	0.014238
"ENSG00000168329"	0.02754	0.01377	0.011725	0.026576	0.013288
"ENSG00000168333"	0	0	0	0.004858	0.002429
"ENSG00000168334"	0.01936	0.08201	0.041005	0.024604	0.013288
"ENSG00000168348"	0	0	0	0.00894	0.007877
"ENSG00000168350"	0	0.02747	0.02293	0.026328	0.018574
"ENSG00000168356"	0	0	0	0.00663	0.016453
"ENSG00000168374"	0.03776	0.01888	0.00944	0.005978	0.007526
"ENSG00000168385"	0	0	0	0	0.003125
"ENSG00000168386"	0	0	0.00994	0.008434	0.006387
"ENSG00000168389"	0.02178	0.01089	0.023405	0.021726	0.018774
"ENSG00000168393"	0	0	0	0	0.0010553175884567
"ENSG00000168394"	0.0817	0.05194	0.041175	0.03445	0.035052
"ENSG00000168395"	0	0	0	0.002072	0.00228736842105263
"ENSG00000168397"	0	0	0	0	0.001036
"ENSG00000168398"	0	0	0.00563	0.008446	0.005295
"ENSG00000168404"	0.0218	0.0109	0.01121	0.008992	0.008878
"ENSG00000168411"	0	0.01152	0.01121	0.011108	0.008878
"ENSG00000168412"	0	0.01123	0.005615	0.002246	0.001933
"ENSG00000168418"	0	0.0209	0.01545	0.008288	0.01448
"ENSG00000168421"	0	0	0.0144856999498244	0.0107710795113158	0.00538176723706595
"ENSG00000168427"	0	0	0	0.00501	0.003609
"ENSG00000168434"	0.04352	0.02176	0.015395	0.014542	0.009421
"ENSG00000168438"	0	0.00994	0.00497	0.007194	0.004616
"ENSG00000168439"	0.04726	0.04637	0.033515	0.032142	0.023738
"ENSG00000168447"	0	0	0	0.010856	0.010505
"ENSG00000168453"	0.03394	0.01697	0.021025	0.021702	0.020432
"ENSG00000168454"	0	0.02556	0.018165	0.009622	0.00707
"ENSG00000168461"	0.02356	0.01178	0.00589	0.011884	0.00707
"ENSG00000168476"	0.03394	0.01697	0.01571	0.021702	0.020432
"ENSG00000168477"	0	0.03096	0.023765	0.022598	0.039696
"ENSG00000168481"	0.03394	0.01697	0.02623	0.021702	0.020432
"ENSG00000168484"	0.03394	0.01697	0.02623	0.019784	0.020432
"ENSG00000168487"	0	0.00153	0.02447	0.020234	0.021489
"ENSG00000168488"	0.01786	0.0171	0.00855	0.007348	0.005278
"ENSG00000168490"	0.04208	0.02104	0.02447	0.020234	0.021489
"ENSG00000168491"	0.01652	0.02009	0.02118	0.015934	0.013858
"ENSG00000168495"	0.04208	0.03197	0.015985	0.020234	0.021489
"ENSG00000168496"	0.09834	0.06022	0.040765	0.04647	0.034851
"ENSG00000168497"	0	0.00961	0.004805	0.006236	0.005078
"ENSG00000168502"	0	0	0.005585	0.006882	0.010852
"ENSG00000168505"	0.05018	0.02509	0.012545	0.00921	0.008498
"ENSG00000168509"	0.01838	0.02055	0.021705	0.0219	0.0205105263157895
"ENSG00000168515"	0.0403	0.02015	0.014895	0.036578	0.042246
"ENSG00000168517"	0.15552	0.12437	0.0783	0.046616	0.032274
"ENSG00000168522"	0	0.01466	0.00733	0.011266	0.008543
"ENSG00000168528"	0.03768	0.02958	0.01479	0.02235	0.016149
"ENSG00000168530"	0	0	0	0.006572	0.003286
"ENSG00000168538"	0	0.00902	0.00451	0.010522	0.008962
"ENSG00000168539"	0.02252	0.02986	0.082045	0.051172	0.035929
"ENSG00000168542"	0	0	0	0	0.001085
"ENSG00000168546"	0	0.01048	0.01126	0.008346	0.010482
"ENSG00000168556"	0	0.01003	0.01271	0.01216	0.008861
"ENSG00000168564"	0.03078	0.03602	0.01801	0.01216	0.008861
"ENSG00000168566"	0.02616	0.01308	0.00654	0.002616	0.00474
"ENSG00000168569"	0.06754	0.03377	0.09114	0.06884	0.040208
"ENSG00000168575"	0	0	0.00965	0.00999	0.0158
"ENSG00000168582"	0.02036	0.01018	0.00509	0.006488	0.005937
"ENSG00000168589"	0.039	0.0195	0.015415	0.006166	0.005658
"ENSG00000168591"	0.02232	0.03992	0.01996	0.018102	0.0171
"ENSG00000168594"	0	0	0	0	0
"ENSG00000168610"	0	0.0357	0.0306	0.030372	0.031628
"ENSG00000168612"	0	0	0.010955	0.008768	0.007314
"ENSG00000168614"	0	0	0.0190749768925458	0.0169914285714286	0.010895
"ENSG00000168615"	0	0	0.00817	0.005258	0.00492
"ENSG00000168619"	0	0	0	0	0.000963
"ENSG00000168621"	0.02588	0.01294	0.00647	0.002588	0.004544
"ENSG00000168631"	0	0	0.00508	0.036414	0.045235
"ENSG00000168634"	0	0	0.005685	0.006656	0.011585
"ENSG00000168646"	0	0	0	0	0.003568
"ENSG00000168653"	0.0294	0.02643	0.022755	0.01696	0.009583
"ENSG00000168658"	0	0	0	0.004092	0.005235
"ENSG00000168661"	0	0.01296	0.024185	0.027986	0.017362
"ENSG00000168671"	0	0	0	0.010468	0.00789
"ENSG00000168672"	0	0	0	0	0.001191
"ENSG00000168675"	0	0	0	0.00404	0.004366
"ENSG00000168676"	0	0.01578	0.00789	0.029292	0.028346
"ENSG00000168679"	0	0.03603	0.02841	0.029138	0.024627
"ENSG00000168685"	0	0	0.01125	0.00742	0.00789
"ENSG00000168701"	0	0.03474	0.03103	0.016786	0.029112
"ENSG00000168702"	0	0	0	0	0
"ENSG00000168703"	0.02198	0.01099	0.005495	0.015686	0.014124
"ENSG00000168710"	0.0236	0.02967	0.02226	0.024	0.027062
"ENSG00000168724"	0	0.01095	0.01074	0.004296	0.005456
"ENSG00000168734"	0	0.0123	0.010685	0.016982	0.018337
"ENSG00000168743"	0	0	0	0	0.001364
"ENSG00000168746"	0.02792	0.01396	0.017515	0.022824	0.017369
"ENSG00000168748"	0.06396	0.03198	0.026735	0.02353	0.021198
"ENSG00000168754"	0.04068	0.02034	0.02923	0.01845	0.0181
"ENSG00000168758"	0.07624	0.03812	0.02923	0.0214	0.019033
"ENSG00000168763"	0	0.03812	0.027005	0.01782	0.019033
"ENSG00000168765"	0.07294	0.03647	0.021945	0.024988	0.02545
"ENSG00000168769"	0	0	0	0	0.002492
"ENSG00000168772"	0	0	0	0	0.001128
"ENSG00000168778"	0	0	0	0.00809	0.01137
"ENSG00000168779"	0	0	0	0	0.000923
"ENSG00000168781"	0	0	0	0.011678	0.007885
"ENSG00000168785"	0	0	0.00449	0.001796	0.005985
"ENSG00000168787"	0	0	0	0.002492	0.012077
"ENSG00000168792"	0.04284	0.04561	0.02866	0.022238	0.02421
"ENSG00000168795"	0	0.0194	0.0097	0.00388	0.005641
"ENSG00000168802"	0.05666	0.02833	0.01998	0.01364	0.011589
"ENSG00000168803"	0	0	0.004925	0.00197	0.00797
"ENSG00000168806"	0	0.00985	0.004925	0.00197	0.00797
