"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000164741"	0	0	0	0.002222	0.009127
"ENSG00000164742"	0.02218	0.01109	0.02044	0.017168	0.020422
"ENSG00000164743"	0	0	0.006045	0.00455	0.003752
"ENSG00000164744"	0.03538	0.05978	0.06308	0.037636	0.027903
"ENSG00000164746"	0.03688	0.04487	0.054525	0.037636	0.027903
"ENSG00000164749"	0.01908	0.00954	0.03785	0.025542	0.015457
"ENSG00000164751"	0.05966	0.03352	0.01676	0.01285	0.015324
"ENSG00000164754"	0.06284	0.05089	0.042065	0.03275	0.022145
"ENSG00000164756"	0.0226	0.02413	0.012065	0.017094	0.024407
"ENSG00000164758"	0.02118	0.01059	0.018455	0.017056	0.016513
"ENSG00000164761"	0.03856	0.03592	0.031505	0.024468	0.028
"ENSG00000164764"	0	0.00337	0.02826	0.031838	0.019313
"ENSG00000164776"	0.08944	0.06007	0.03689	0.02466	0.015641
"ENSG00000164778"	0.545	0.35313	0.25555	0.139002	0.106376
"ENSG00000164794"	0	0.0032	0.015415	0.009858	0.018348
"ENSG00000164796"	0	0.01056	0.00528	0.004152	0.002076
"ENSG00000164808"	0.0167	0.00835	0.01113	0.023804	0.021017187657051
"ENSG00000164815"	0.02582	0.03179	0.02122	0.013906	0.010028
"ENSG00000164816"	0.04244	0.04336	0.027415	0.02624	0.033879
"ENSG00000164818"	0.02614	0.04025	0.039565	0.07736	0.097146
"ENSG00000164821"	0.07208	0.03604	0.04237	0.060326	0.034772
"ENSG00000164822"	0.04914	0.03604	0.03904	0.060326	0.03742
"ENSG00000164823"	0.05132	0.02566	0.075445	0.060304	0.033002
"ENSG00000164825"	0.01768	0.05446	0.05817	0.063926	0.041888
"ENSG00000164828"	0.08774	0.07511	0.094835	0.088694	0.092586
"ENSG00000164830"	0.01176	0.00588	0.019895	0.026618	0.019747
"ENSG00000164841"	0.02046	0.02296	0.018105	0.01616	0.020047
"ENSG00000164849"	0.13456	0.13847	0.135855	0.152606	0.100893
"ENSG00000164850"	0.13646	0.10557	0.146875	0.14483	0.10425
"ENSG00000164853"	0.5261	0.26649	0.182785	0.127942	0.099909
"ENSG00000164855"	0.12188	0.09542	0.0606	0.045144	0.072328
"ENSG00000164867"	0.1765	0.13233	0.131875	0.10365	0.079778
"ENSG00000164871"	0	0	0.00366	0.00162666666666667	0.0065421052631579
"ENSG00000164877"	0.06594	0.06475	0.064825	0.09528	0.087529
"ENSG00000164879"	0	0.01473	0.01239	0.02688	0.0213282352941176
"ENSG00000164880"	0.06994	0.06707	0.080085	0.065008	0.081968
"ENSG00000164885"	0.16076	0.20478	0.142585	0.097006	0.081493
"ENSG00000164889"	0.26728	0.19221	0.140205	0.102746	0.081493
"ENSG00000164893"	0	0.004	0.0184	0.023412	0.016687
"ENSG00000164896"	0.26284	0.16861	0.15588	0.102746	0.082016
"ENSG00000164897"	0.26284	0.15983	0.1542	0.102746	0.082476
"ENSG00000164898"	0.11682	0.05869	0.034505	0.041864	0.0466420512820513
"ENSG00000164900"	0.09076	0.06042	0.1255	0.114584	0.083347
"ENSG00000164902"	0.04168	0.03601	0.04383	0.05949	0.04279
"ENSG00000164904"	0.01944	0.03987	0.03679	0.062904	0.041804
"ENSG00000164916"	0.09188	0.08577	0.084635	0.037284	0.029737
"ENSG00000164919"	0.0491	0.02899	0.01805	0.02023	0.028493
"ENSG00000164920"	0.05862	0.04476	0.03795	0.029464	0.020496
"ENSG00000164924"	0.11472	0.10393	0.06797	0.04679	0.06555
"ENSG00000164929"	0.00758	0.02634	0.038395	0.039866	0.048995
"ENSG00000164930"	0.04126	0.0359	0.03698	0.04063	0.038004
"ENSG00000164932"	0.02598	0.04223	0.03325	0.027808	0.033885
"ENSG00000164933"	0.04844	0.03721	0.034755	0.023298	0.030255
"ENSG00000164934"	0.04444	0.02422	0.03956	0.02254	0.028866
"ENSG00000164935"	0.0736	0.05351	0.054325	0.035598	0.026647
"ENSG00000164938"	0.08532	0.10075	0.060105	0.070918	0.053167
"ENSG00000164941"	0.0404	0.06622	0.04139	0.054882	0.054829
"ENSG00000164944"	0	0.02657	0.035905	0.029954	0.038436
"ENSG00000164946"	0.0327	0.01635	0.016275	0.015122	0.023558
"ENSG00000164949"	0.07664	0.06222	0.03448	0.033044	0.037624
"ENSG00000164951"	0.05404	0.04898	0.05956	0.044606	0.032019
"ENSG00000164953"	0.0235	0.05636	0.041115	0.040664	0.031698
"ENSG00000164961"	0	0.01008	0.04152	0.052114	0.056192
"ENSG00000164967"	0.18006	0.1598	0.11632	0.06636	0.060296
"ENSG00000164970"	0.07734	0.0568	0.058495	0.072744	0.049725
"ENSG00000164972"	0.0649	0.05423	0.04578	0.06104	0.050593
"ENSG00000164975"	0.04764	0.04139	0.047985	0.034136	0.022957
"ENSG00000164976"	0.03626	0.06452	0.04578	0.058038	0.051398
"ENSG00000164978"	0.05468	0.04547	0.04502	0.045894	0.052469
"ENSG00000164983"	0.01074	0.03451	0.03501	0.040252	0.038276
"ENSG00000164985"	0.07344	0.06711	0.05517	0.029716	0.022957
"ENSG00000164989"	0	0.01136	0.01361	0.011062	0.021956
"ENSG00000165006"	0.0064	0.04347	0.034525	0.042556	0.060847
"ENSG00000165023"	0	0	0.00423	0.021826	0.024427
"ENSG00000165025"	0.06644	0.06516	0.067015	0.036448	0.027134
"ENSG00000165028"	0.13182	0.07673	0.049705	0.028692	0.022686
"ENSG00000165029"	0.0252	0.0126	0.03654	0.030692	0.024624
"ENSG00000165030"	0.08448	0.04224	0.03859	0.026886	0.032236
"ENSG00000165046"	0.2063	0.11363	0.077195	0.054764	0.063442
"ENSG00000165055"	0.02686	0.07276	0.060085	0.045154	0.052853
"ENSG00000165059"	0.07494	0.0772	0.05279	0.041464	0.037097
"ENSG00000165060"	0.01986	0.03548	0.03682	0.037628	0.03652
"ENSG00000165061"	0.00688	0.00344	0.00172	0.004214	0.006773
"ENSG00000165066"	0.04934	0.04256	0.053035	0.056296	0.037091
"ENSG00000165071"	0.00172	0.00813	0.021355	0.029928	0.022914
"ENSG00000165072"	0.04692	0.02999	0.015345	0.020658	0.025528
"ENSG00000165076"	0	0.01464	0.0202	0.024572	0.020606
"ENSG00000165078"	0.01374	0.01323	0.016495	0.021958	0.015156
"ENSG00000165084"	0.0218	0.0109	0.010735	0.006318	0.005897
"ENSG00000165091"	0	0.0046	0.010855	0.016684	0.0273
"ENSG00000165092"	0	0.0124	0.0122	0.017128	0.015425
"ENSG00000165097"	0.0327	0.05203	0.064845	0.033162	0.026966
"ENSG00000165102"	0.06284	0.07582	0.05697	0.032576	0.034155
"ENSG00000165105"	0.00336	0.00168	0.00607	0.008228	0.008872
"ENSG00000165113"	0	0.01316	0.02043	0.05322	0.033197
"ENSG00000165115"	0	0.02579	0.04946	0.037422	0.03517
"ENSG00000165118"	0.1321	0.12454	0.06651	0.038216	0.036764
"ENSG00000165119"	0.17906	0.10723	0.06457	0.033452	0.036374
"ENSG00000165120"	0.0457	0.03728	0.0331	0.037836	0.04708
"ENSG00000165124"	0	0.00987	0.004935	0.016896	0.034726
"ENSG00000165125"	0.11428	0.07728	0.0735	0.042282	0.0489905564008293
"ENSG00000165131"	0.00282	0.00141	0.042315	0.03925	0.0500757894736842
"ENSG00000165138"	0.03852	0.04755	0.044695	0.03041	0.04349
"ENSG00000165140"	0.03744	0.04234	0.02747	0.026188	0.021174
"ENSG00000165152"	0	0.05489	0.045005	0.034264	0.020002
"ENSG00000165156"	0.0997	0.06526	0.033765	0.047544	0.038749
"ENSG00000165171"	0.04928	0.04853	0.03448	0.044868	0.064074
"ENSG00000165181"	0.03024	0.01512	0.01771	0.043342	0.054189
"ENSG00000165185"	0	0.00664	0.013	0.03691	0.034478
"ENSG00000165188"	0.04436	0.04765	0.054975	0.048658	0.047384
"ENSG00000165202"	0	0.00759	0.006095	0.017936	0.040009
"ENSG00000165204"	0.0258	0.02848	0.0166	0.027498	0.027976
"ENSG00000165209"	0.0245	0.03649	0.026415	0.048416	0.042837
"ENSG00000165215"	0.00512	0.06254	0.06609	0.053928	0.055485
"ENSG00000165219"	0.01208	0.00604	0.047485	0.04162	0.05273
"ENSG00000165233"	0.11838	0.13863	0.08544	0.05556	0.05053
"ENSG00000165238"	0.00688	0.01255	0.03175	0.05442	0.045777
"ENSG00000165244"	0.13454	0.09197	0.06314	0.038366	0.036433
"ENSG00000165264"	0.15264	0.09559	0.049995	0.02544	0.021161
"ENSG00000165269"	0.05694	0.02934	0.04539	0.056956	0.051983
"ENSG00000165271"	0.10288	0.06155	0.05071	0.041432	0.054282
"ENSG00000165272"	0.08336	0.06257	0.04823	0.04294	0.053658
"ENSG00000165275"	0.07842	0.06842	0.037995	0.05419	0.073399
"ENSG00000165280"	0.08808	0.0717	0.082335	0.042836	0.045437
"ENSG00000165282"	0.1681	0.09428	0.05919	0.042836	0.042533
"ENSG00000165283"	0.12474	0.08969	0.05209	0.042836	0.042533
"ENSG00000165300"	0.05044	0.02522	0.01261	0.008268	0.005829
"ENSG00000165304"	0.0218	0.0236	0.030115	0.048418	0.056582
"ENSG00000165309"	0.04332	0.0291	0.021935	0.020082	0.040611
"ENSG00000165312"	0.03838	0.02421	0.03433	0.021792	0.021705
"ENSG00000165322"	0.03692	0.03438	0.04499	0.035878	0.036133
"ENSG00000165323"	0.00568	0.00284	0.004795	0.00305	0.00628
"ENSG00000165325"	0	0	0.006445	0.02731	0.035244
"ENSG00000165338"	0	0	0.019735	0.02169	0.031599
"ENSG00000165355"	0.0583	0.05836	0.05034	0.044438	0.036708
"ENSG00000165379"	0	0	0	0.00118	0.005106
"ENSG00000165383"	0.00344	0.00545	0.00816	0.030886	0.042036
"ENSG00000165388"	0.01752	0.02117	0.016475	0.007928	0.00429949846415494
"ENSG00000165389"	0.0428	0.0214	0.024745	0.031844	0.037959
"ENSG00000165390"	0	0	0	0.00880888888888889	0.00466352941176471
"ENSG00000165392"	0.03234	0.02637	0.034515	0.02382	0.022744
"ENSG00000165406"	0	0.0046	0.036915	0.02919	0.0178852631578947
"ENSG00000165409"	0	0	0.021465	0.034578	0.029692
"ENSG00000165410"	0.07602	0.04854	0.03384	0.030436	0.033758
"ENSG00000165416"	0.06276	0.04173	0.04126	0.042086	0.026575
"ENSG00000165417"	0.08042	0.07104	0.04659	0.033224	0.030236
"ENSG00000165424"	0.0326	0.04585	0.06267	0.05922	0.040685
"ENSG00000165434"	0.0234	0.03428	0.03099	0.028558	0.037819
"ENSG00000165443"	0.02346	0.03602	0.02081	0.029078	0.018647
"ENSG00000165449"	0.00498	0.00249	0.008025	0.026674	0.021645
"ENSG00000165457"	0.1039	0.08244	0.054	0.067504	0.058109
"ENSG00000165458"	0.1385	0.08726	0.054	0.06708	0.060701
"ENSG00000165462"	0.1385	0.08594	0.054	0.067348	0.063653
"ENSG00000165471"	0.02138	0.0364	0.01963	0.018164	0.014092
"ENSG00000165474"	0.108	0.08726	0.05791	0.045802	0.04031
"ENSG00000165475"	0.0338	0.05542	0.055885	0.038794	0.04007
"ENSG00000165476"	0.00328	0.00164	0.0344	0.03687	0.041774
"ENSG00000165478"	0	0.02074	0.072025	0.077788	0.0538
"ENSG00000165480"	0.10362	0.05464	0.03692	0.029648	0.03591
"ENSG00000165487"	0.00306	0.00949	0.049675	0.03033	0.027159
"ENSG00000165490"	0.0732	0.10565	0.080875	0.070672	0.042456
"ENSG00000165494"	0.11038	0.06991	0.04641	0.056662	0.044019
"ENSG00000165495"	0.00688	0.02082	0.028065	0.054244	0.049782
"ENSG00000165496"	0	0	0.002035	0.005852	0.005066
"ENSG00000165501"	0.224	0.14406	0.08369	0.048656	0.064085
"ENSG00000165502"	0.17464	0.14406	0.08369	0.060358	0.065667
"ENSG00000165506"	0.12256	0.14406	0.08369	0.063652	0.065667
"ENSG00000165507"	0.2908	0.20702	0.10922	0.049776	0.037049
"ENSG00000165511"	0.1783	0.17572	0.105935	0.050324	0.037509
"ENSG00000165512"	0.10614	0.17504	0.105935	0.05254	0.037509
"ENSG00000165516"	0.0551	0.02755	0.07075	0.091496	0.066777
"ENSG00000165521"	0	0.02023	0.021925	0.022078	0.021338
"ENSG00000165525"	0	0.09251	0.08096	0.106362	0.067616
"ENSG00000165526"	0.08422	0.04211	0.071665	0.049676	0.036563
"ENSG00000165527"	0.10674	0.15519	0.10341	0.092802	0.07136
"ENSG00000165533"	0.01386	0.01953	0.017655	0.018784	0.025406
"ENSG00000165548"	0.03678	0.06204	0.068185	0.094668	0.069675
"ENSG00000165553"	0.0064	0.0236	0.03702	0.08007	0.070552
"ENSG00000165555"	0	0.04147	0.0437	0.03694	0.067754
"ENSG00000165556"	0.08034	0.20895	0.13166	0.0977	0.06266
"ENSG00000165566"	0.09566	0.04783	0.045845	0.044354	0.036243
"ENSG00000165568"	0.03874	0.03568	0.020475	0.013302	0.010736
"ENSG00000165572"	0.03468	0.02194	0.05376	0.049136	0.047046
"ENSG00000165588"	0.014	0.007	0.0035	0.010236	0.013025
"ENSG00000165606"	0.10872	0.07483	0.045675	0.061266	0.035143
"ENSG00000165609"	0.02888	0.02783	0.065995	0.060058	0.051825
"ENSG00000165617"	0.04496	0.02248	0.01885	0.025952	0.033179
"ENSG00000165621"	0.0092	0.04185	0.020925	0.019202	0.020187
"ENSG00000165623"	0	0.01836	0.034305	0.042452	0.034466
"ENSG00000165626"	0.01658	0.04186	0.02688	0.049176	0.048562
"ENSG00000165629"	0.06692	0.03346	0.02407	0.046728	0.054879
"ENSG00000165630"	0.03298	0.02811	0.04161	0.049654	0.047983
"ENSG00000165632"	0	0.01358	0.018	0.07608	0.05088
"ENSG00000165633"	0.0354	0.0177	0.019875	0.022402	0.043073
"ENSG00000165637"	0.17482	0.09676	0.058265	0.073228	0.055826
"ENSG00000165643"	0.0296	0.02738	0.02448	0.034476	0.038927
"ENSG00000165644"	0.16876	0.09676	0.058265	0.070224	0.055826
"ENSG00000165646"	0.01568	0.03286	0.08192	0.070742	0.066472
"ENSG00000165650"	0.06696	0.06076	0.038725	0.109934	0.064346
"ENSG00000165655"	0.23942	0.12354	0.06627	0.06231	0.047622
"ENSG00000165659"	0	0	0	0.001892	0.002916
"ENSG00000165660"	0.03396	0.03498	0.07268	0.05349	0.047459
"ENSG00000165661"	0.12708	0.0821077070610205	0.07792	0.0821733333333333	0.0837610526315789
"ENSG00000165669"	0.02246	0.01123	0.01994	0.017056	0.021237
"ENSG00000165671"	0	0.00735	0.069845	0.119672	0.087679
"ENSG00000165672"	0.0788	0.11526	0.09174	0.052448	0.051226
"ENSG00000165678"	0.08088	0.10521	0.07419	0.061034	0.039102
"ENSG00000165682"	0	0.00461	0.02422	0.045354	0.049786
"ENSG00000165684"	0.22898	0.1256	0.109960459423837	0.103535555555556	0.110715789473684
"ENSG00000165685"	0.03464	0.04332	0.044715	0.041462	0.048987
"ENSG00000165688"	0.18132	0.09846	0.0983797723256483	0.105248888888889	0.111977894736842
"ENSG00000165689"	0.15038	0.13776	0.104239580668514	0.103542222222222	0.112112631578947
"ENSG00000165695"	0.02684	0.0455	0.037555	0.047	0.055214
"ENSG00000165698"	0.05388	0.03443	0.042925	0.059162	0.065666
"ENSG00000165699"	0.0238	0.0398	0.049605	0.07215	0.066331
"ENSG00000165702"	0.11134	0.06478	0.06528	0.072494	0.071246
"ENSG00000165714"	0.01142	0.02553	0.06817	0.068012	0.072508
"ENSG00000165716"	0.24874	0.20489	0.16761	0.135522	0.132962105263158
"ENSG00000165724"	0.08466	0.10096	0.08895	0.083096	0.090382
"ENSG00000165730"	0.0092	0.02372	0.024005	0.056384	0.050504
"ENSG00000165731"	0.05746	0.0521	0.03661	0.028656	0.045398
"ENSG00000165732"	0.08166	0.06364	0.088765	0.06457	0.056661
"ENSG00000165733"	0	0.0163	0.014105	0.009482	0.020134
"ENSG00000165752"	0.00426	0.02234	0.047385	0.055624	0.0499831578947368
"ENSG00000165757"	0	0.00773	0.020315	0.011816	0.033732
"ENSG00000165762"	0.02596	0.01298	0.00649	0.002596	0.009168
"ENSG00000165782"	0.12208	0.13068	0.078025	0.084508	0.04954
"ENSG00000165792"	0.08708	0.05356	0.06463	0.056116	0.071066
"ENSG00000165794"	0.0548	0.05356	0.06762	0.056116	0.071502
"ENSG00000165795"	0.0315	0.0871	0.089715	0.072138	0.071557
"ENSG00000165799"	0.02004	0.08674	0.089715	0.072138	0.071557
"ENSG00000165801"	0.19776	0.12491	0.081645	0.075052	0.072718
"ENSG00000165802"	0.07996	0.09564	0.08321	0.109026	0.106984
"ENSG00000165804"	0.15656	0.12587	0.073655	0.075052	0.072718
"ENSG00000165805"	0.02174	0.02949	0.016195	0.015868	0.013005
"ENSG00000165806"	0.09762	0.073	0.045615	0.036688	0.032945
"ENSG00000165807"	0.00592	0.02512	0.05138	0.06012	0.049782
"ENSG00000165810"	0.10516	0.05258	0.029895	0.124716	NA
"ENSG00000165813"	0.00446	0.03762	0.028955	0.030874	0.039366
"ENSG00000165816"	0	0.02071	0.022235	0.030904	0.03413
"ENSG00000165819"	0.06082	0.06626	0.047055	0.059164	0.059849
"ENSG00000165821"	0.03242	0.04202	0.045595	0.039728	0.058707
"ENSG00000165828"	0.09242	0.17313	0.11551	0.058314	NA
"ENSG00000165832"	0.04454	0.02861	0.02579	0.02222	0.023213
"ENSG00000165837"	0	0.01325	0.016155	0.045206	0.034491
"ENSG00000165841"	0	0	0	0.013064	0.023991
"ENSG00000165861"	0.01506	0.02662	0.04917	0.0456	0.052186
"ENSG00000165863"	0.029	0.0145	0.00917	0.02117	0.027972
"ENSG00000165868"	0.02016	0.01392	0.0198	0.018964	0.032027
"ENSG00000165879"	0.12228	0.08382	0.06459	0.059336	0.062521
"ENSG00000165886"	0.05366	0.07474	0.06172	0.077716	0.055582
"ENSG00000165887"	0.06172	0.04994	0.070295	0.071012	0.056996
"ENSG00000165891"	0.08348	0.05932	0.035305	0.02006	0.018879
"ENSG00000165895"	0.02274	0.01847	0.024605	0.018806	0.015164
"ENSG00000165898"	0.10504	0.06258	0.04786	0.045622	0.050448
"ENSG00000165899"	0.07458	0.03969	0.02485	0.017478	0.018769
"ENSG00000165905"	0.11788	0.09093	0.07634	0.055964	0.056533
"ENSG00000165912"	0.12572	0.10269	0.08279	0.081948	0.062004
"ENSG00000165914"	0.02402	0.01359	0.024585	0.020658	0.038695
"ENSG00000165915"	0.26858	0.18166	0.11041	0.095906	0.066722
"ENSG00000165916"	0.23306	0.18166	0.11725	0.094984	0.065312
"ENSG00000165917"	0.06054	0.13575	0.11833	0.08643	0.065716
"ENSG00000165923"	0	0.02964	0.039325	0.051376	0.066834
"ENSG00000165929"	0.0457	0.02941	0.024755	0.021448	0.044801
"ENSG00000165934"	0.05396	0.0476	0.0238	0.033352	0.039321
"ENSG00000165935"	0.02662	0.04266	0.0301	0.049324	0.056017
"ENSG00000165943"	0.1246	0.09417	0.07792	0.06451	0.054211
"ENSG00000165948"	0.04322	0.0601	0.066625	0.06782	0.046862
"ENSG00000165949"	0.04658	0.0566	0.0507	0.071152	0.046862
"ENSG00000165953"	0.05166	0.03937	0.03731	0.024738	0.031904
"ENSG00000165959"	0.0915	0.07974	0.074945	0.048838	0.052818
"ENSG00000165966"	0	0	0	0.004838	0.006444
"ENSG00000165970"	0.04258	0.09227	0.047655	0.031158	0.028299
"ENSG00000165972"	0.02106	0.0372	0.031385	0.033332	0.032936
"ENSG00000165973"	0	0.00173	0.000865	0.000346	0.007412
"ENSG00000165983"	0	0.01674	0.01555	0.01437	0.018298
"ENSG00000165985"	0	0.00976	0.02745	0.015322	0.018298
"ENSG00000165995"	0	0.01608	0.0338	0.027354	0.021509
"ENSG00000165996"	0.05146	0.05689	0.056315	0.033442	0.0280652631578947
"ENSG00000165997"	0.0781	0.03905	0.024125	0.018064	0.017871
"ENSG00000166002"	0.11902	0.06875	0.034375	0.052654	0.035857
"ENSG00000166004"	0.01446	0.16417	0.094925	0.05575	0.039137
"ENSG00000166006"	0	0	0.002685	0.00818	0.014309
"ENSG00000166012"	0.12836	0.13983	0.078255	0.05759	0.035141
"ENSG00000166016"	0.10698	0.05752	0.054735	0.055774	0.049211
"ENSG00000166024"	0.03586	0.01793	0.023815	0.037782	0.038308
"ENSG00000166025"	0.04322	0.02161	0.018115	0.029122	0.041308
"ENSG00000166033"	0.00848	0.00645	0.020265	0.028228	0.022102
"ENSG00000166035"	0.0373	0.06035	0.04659	0.02572	0.034433
"ENSG00000166037"	0.07226	0.06028	0.03945	0.036786	0.040613
"ENSG00000166046"	0.0409	0.06006	0.04731	0.028392	0.02327
"ENSG00000166068"	0.01684	0.01888	0.03121	0.036362	0.042505
"ENSG00000166069"	0	0	0.02281	0.02804	0.022027
"ENSG00000166073"	0.03536	0.01768	0.05601	0.068936	0.065602
"ENSG00000166086"	0	0.01246	0.018045	0.041314	0.02711
"ENSG00000166090"	0.0282	0.02946	0.07211	0.07045	0.071392
"ENSG00000166091"	0.02052	0.02369	0.0737	0.07045	0.072092
"ENSG00000166105"	0.03	0.04571	0.052755	0.028718	0.02749
"ENSG00000166106"	0.02434	0.06438	0.03219	0.023042	0.030196
"ENSG00000166111"	0	0.03004	0.0261	0.0565311111111111	0.0779389473684211
"ENSG00000166118"	0.04824	0.0258	0.028525	0.026006	0.026488
"ENSG00000166123"	0.10676	0.07352	0.081705	0.074952	0.044631
"ENSG00000166126"	0.12092	0.09227	0.047765	0.086158	0.077909
"ENSG00000166128"	0.0584	0.09007	0.07091	0.051244	0.054814
"ENSG00000166130"	0.0905	0.07021	0.05163	0.04191	0.033531
"ENSG00000166133"	0.17002	0.10933	0.07329	0.087672	0.098846
"ENSG00000166135"	0.0779	0.06086	0.04049	0.10722	0.090047
"ENSG00000166136"	0.09758	0.08098	0.046445	0.11002	0.087429
"ENSG00000166140"	0.03086	0.11479	0.126235	0.094132	0.081473
"ENSG00000166143"	0.05772	0.08344	0.12949	0.09109	0.080342
"ENSG00000166145"	0.15464	0.1475	0.170535	0.084572	0.078713
"ENSG00000166147"	0.02822	0.02082	0.01681	0.027092	0.029636
"ENSG00000166148"	0.02272	0.0257	0.01285	0.015706	0.015752
"ENSG00000166152"	0.0284	0.0404	0.0319	0.034996	0.026154
"ENSG00000166153"	0.02962	0.05351	0.0514	0.022452	0.016839
"ENSG00000166157"	0	0	0.03253	0.0313035710487696	0.0219615918349076
"ENSG00000166159"	0.04004	0.06119	0.04187	0.070392	0.046924
"ENSG00000166164"	0.04492	0.04439	0.0686	0.050402	0.057014
"ENSG00000166165"	0.13228	0.10674	0.069955	0.07194	0.06166
"ENSG00000166166"	0.12948	0.10815	0.080425	0.07194	0.06166
"ENSG00000166167"	0.04362	0.03029	0.02573	0.097902	0.116078
"ENSG00000166169"	0.06612	0.06081	0.036405	0.054112	0.102971
"ENSG00000166170"	0.08402	0.11033	0.084355	0.071302	0.058386
"ENSG00000166171"	0.06612	0.05049	0.036405	0.05703	0.102971
"ENSG00000166173"	0.03022	0.03313	0.021505	0.015686	0.025017
"ENSG00000166181"	0.03324	0.05333	0.034855	0.030912	0.029114
"ENSG00000166183"	0.05146	0.046	0.029085	0.022472	0.025659
"ENSG00000166188"	0.12558	0.098	0.062315	0.050192	0.057013
"ENSG00000166189"	0.10794	0.06859	0.10499	0.08591	0.091213
"ENSG00000166192"	0.05988	0.04734	0.04393	0.051616	0.041384
"ENSG00000166197"	0.08412	0.12408	0.10314	0.0835	0.096256
"ENSG00000166199"	0.04222	0.06761	0.03938	0.03684	0.058814
"ENSG00000166200"	0.0439	0.0447	0.03185	0.024788	0.026776
"ENSG00000166206"	0	0	0	0.004496	0.005509
"ENSG00000166211"	0.00522	0.00261	0.01805	0.019342	0.036812
"ENSG00000166220"	0.0308	0.03661	0.026845	0.04578	0.048152
"ENSG00000166224"	0.0048	0.04996	0.04654	0.028216	0.050868
"ENSG00000166225"	0.01344	0.02225	0.02583	0.029854	0.026892
"ENSG00000166226"	0.0491	0.03473	0.023005	0.027836	0.026493
"ENSG00000166228"	0.08028	0.05647	0.04362	0.028216	0.049393
"ENSG00000166233"	0.0054	0.00487	0.026385	0.034212	0.03683
"ENSG00000166246"	0.0344	0.10951	0.081	0.067314	0.075991
"ENSG00000166250"	0.02058	0.03071	0.06895	0.072538	0.069719
"ENSG00000166257"	0.04986	0.02493	0.05494	0.050938	0.042716
"ENSG00000166260"	0.03406	0.02622	0.01792	0.012832	0.022083
"ENSG00000166261"	0.05756	0.04464	0.034785	0.030914	0.042699
"ENSG00000166262"	0.01544	0.00772	0.010575	0.013032	0.015351
"ENSG00000166263"	0.01248	0.01786	0.02204	0.023068	0.028125
"ENSG00000166265"	0	0	0	0.003088	0.005114
"ENSG00000166266"	0	0.02808	0.042775	0.056734	0.044125
"ENSG00000166268"	0.04838	0.02729	0.018255	0.014246	0.020187
"ENSG00000166272"	0.03056	0.05185	0.05841	0.063648	0.077428
"ENSG00000166275"	0.04366	0.03418	0.042135	0.064458	0.076905
"ENSG00000166278"	0.12942	0.14931	0.172135	0.154252	0.148002
"ENSG00000166289"	0.12208	0.09007	0.07335	0.05712	0.039748
"ENSG00000166292"	0.07388	0.06226	0.039785	0.031274	0.032355
"ENSG00000166295"	0.1084	0.13879	0.13976	0.099314	0.079897
"ENSG00000166311"	0.05932	0.06797	0.093045	0.07271	0.052786
"ENSG00000166313"	0.05014	0.06617	0.09021	0.076384	0.052786
"ENSG00000166317"	0.06028	0.04503	0.04557	0.075716	0.072556
"ENSG00000166321"	0.10054	0.09586	0.04965	0.038066	0.031675
"ENSG00000166323"	0	0	0.00756	0.032152	0.042782
"ENSG00000166326"	0.0387	0.01935	0.034285	0.031128	0.033187
"ENSG00000166329"	0.08028	0.07264	0.052325	0.076388	0.081661
"ENSG00000166333"	0.20678	0.12684	0.09662	0.082526	0.053381
"ENSG00000166337"	0.20678	0.12684	0.09662	0.082526	0.053381
"ENSG00000166340"	0.20678	0.12829	0.09662	0.080416	0.053381
"ENSG00000166341"	0.06472	0.14874	0.09587	0.078388	0.053381
"ENSG00000166342"	0.01114	0.01955	0.009775	0.012046	0.010638
"ENSG00000166343"	0.03398	0.02573	0.03296	0.039196	0.059882
"ENSG00000166347"	0.04748	0.02374	0.03264	0.03599	0.0293431578947368
