"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000143748"	0.09186	0.08955	0.1326	0.137	0.121075
"ENSG00000143751"	0.2113	0.19743	0.22079	0.23257	0.185815
"ENSG00000143753"	0.199	0.14165	0.127975	0.10363	0.141435
"ENSG00000143756"	0.0843	0.1139	0.141975	0.09842	0.143198
"ENSG00000143761"	0.37988	0.2866	0.338075	0.292032	0.233225
"ENSG00000143768"	0.28146	0.25562	0.258385	0.2302	0.196685
"ENSG00000143771"	0.1182	0.0944	0.105595	0.136042	0.116355
"ENSG00000143772"	0.292	0.34138	0.26725	0.20586	0.17171
"ENSG00000143774"	0.3746	0.32002	0.29445	0.31209	0.236595
"ENSG00000143776"	0.0503	0.04145	0.038425	0.10768	0.13148
"ENSG00000143786"	0.09172	0.16981	0.172525	0.13713	0.108104
"ENSG00000143793"	0.3518	0.3649	0.336525	0.295758	0.23543
"ENSG00000143797"	0.0335	0.0471	0.096325	0.13065	0.208555
"ENSG00000143799"	0.2309	0.1949	0.1629	0.1543	0.202685
"ENSG00000143801"	0.2034	0.14005	0.2011	0.19162	0.162305
"ENSG00000143811"	0.33966	0.31753	0.27049	0.23088	0.199065
"ENSG00000143815"	0.1964	0.21715	0.17255	0.11072	0.1188
"ENSG00000143816"	0.3515	0.35208	0.271275	0.266994	0.22924
"ENSG00000143819"	0.3211	0.2131	0.265075	0.22046	0.188526
"ENSG00000143839"	0.2949	0.34625	0.326625	0.249818	0.221834
"ENSG00000143842"	0.37436	0.34972	0.284425	0.23189	0.22547
"ENSG00000143845"	0.3726	0.32653	0.306185	0.24833	0.22076
"ENSG00000143847"	0.42508	0.3789	0.31413	0.258	0.232675
"ENSG00000143850"	0.316	0.3153	0.29125	0.29912	0.230095
"ENSG00000143851"	0.35774	0.3816	0.34084	0.25302	0.221015
"ENSG00000143858"	0.1709	0.17511	0.20275	0.16019	0.213039
"ENSG00000143862"	0.3771	0.32965	0.324225	0.26222	0.225325
"ENSG00000143867"	0.2784	0.1516	0.093625	0.08392	0.092095
"ENSG00000143869"	0.3625	0.30585	0.2547	0.21029	0.179661538461538
"ENSG00000143870"	0.17282	0.23066	0.215125	0.17206	0.20037
"ENSG00000143878"	0.3034	0.2622	0.2692	0.27003	0.205955
"ENSG00000143882"	0.2879	0.2193	0.182125	0.19405	0.21668
"ENSG00000143889"	0.13866	0.1474	0.144825	0.14332	0.12251
"ENSG00000143891"	0.1261	0.1835	0.146125	0.12202	0.11206
"ENSG00000143919"	0.114	0.07795	0.058775	0.08612	0.12277
"ENSG00000143921"	0.0709	0.076	0.066565	0.06282	0.081753
"ENSG00000143924"	0.0378	0.0627	0.077475	0.14686	0.12552
"ENSG00000143933"	0.188	0.164	0.223375	0.22705	0.205115
"ENSG00000143942"	0.0966	0.0675	0.060175	0.05716	0.06185
"ENSG00000143947"	0.1066	0.0853	0.10306	0.0982	0.093115
"ENSG00000143951"	0.025	0.03565	0.030125	0.04066	0.05895
"ENSG00000143952"	0.018	0.02615	0.063325	0.08959	0.100197
"ENSG00000143954"	0.0117	0.0325	0.026725	0.02098	0.016775
"ENSG00000143970"	0.0765	0.0647	0.08569	0.11084	0.13206
"ENSG00000143971"	0.0692	0.0638	0.070775	0.0756	0.06908
"ENSG00000143977"	0.1072	0.10857	0.105375	0.13547	0.135055
"ENSG00000143994"	0.2239	0.2789	0.2513	0.21136	0.192985
"ENSG00000143995"	0.1306	0.11147	0.2032	0.10345	0.07467
"ENSG00000144015"	0.01	0.0204	0.0644	0.06935	0.087915
"ENSG00000144021"	0.2729	0.18675	0.189625	0.18805	0.151053
"ENSG00000144026"	0.0801	0.0829	0.098725	0.1693	0.108866453468816
"ENSG00000144028"	0.1533	0.25145	0.18845	0.20755	0.15475
"ENSG00000144029"	0.0536	0.09665	0.1592	0.176	0.111896514645671
"ENSG00000144031"	0.23054	0.1894	0.19995	0.14083	0.126965
"ENSG00000144034"	0.0584	0.1042	0.089165	0.08906	0.123812
"ENSG00000144035"	0.0733	0.0822	0.069825	0.06352	0.12903
"ENSG00000144036"	0.0379	0.0452	0.041425	0.04324	0.12179
"ENSG00000144040"	0.2207	0.1948	0.30675	0.2162	0.144645
"ENSG00000144043"	0.1784	0.14865	0.19575	0.14001	0.127175
"ENSG00000144045"	0.3913	0.351	0.293125	0.21186	0.193505
"ENSG00000144048"	0.0933	0.0703	0.099325	0.112374	0.116645
"ENSG00000144057"	0.0953	0.0834	0.050345	0.04095	0.03849
"ENSG00000144061"	0.0764	0.10545	0.085275	0.03684	0.03194
"ENSG00000144063"	0.16348	0.10559	0.0679	0.03684	0.041636
"ENSG00000144115"	0.1507	0.10095	0.093275	0.07169	0.05853
"ENSG00000144118"	0.2042	0.27354	0.24585	0.210642	0.19477
"ENSG00000144119"	0.1932	0.16755	0.190125	0.13254	0.148415
"ENSG00000144120"	0.26146	0.20895	0.144225	0.12674	0.125335
"ENSG00000144130"	0.3052	0.23976	0.25852	0.176962	0.142074
"ENSG00000144134"	0.0603	0.0989	0.0908	0.07625	0.111055
"ENSG00000144136"	0.35216	0.26605	0.238165	0.17327	0.135017
"ENSG00000144152"	0.3393	0.20685	0.1428	0.10545	0.110194
"ENSG00000144161"	0.082	0.10393	0.141025	0.102664	0.11916
"ENSG00000144182"	0.1197	0.0697	0.050075	0.067734	0.107905
"ENSG00000144191"	0.1675	0.1308	0.168375	0.16073	0.150185
"ENSG00000144199"	0.1025	0.05125	0.0363	0.11395	0.108495
"ENSG00000144214"	0.0422	0.0652	0.045225	0.05952	0.09503
"ENSG00000144218"	0.1827	0.15245	0.102625	0.10914	0.107475
"ENSG00000144224"	0.0978	0.0914	0.08662	0.07213	0.07865
"ENSG00000144227"	0.0563	0.05085	0.055425	0.052312	0.046355
"ENSG00000144228"	0.0588	0.0688	0.062025	0.05576	0.04962
"ENSG00000144229"	0.054	0.0651	0.043825	0.03077	0.026615
"ENSG00000144230"	0.5703	0.42455	0.297375	0.213	0.158075
"ENSG00000144231"	0.1282	0.11305	0.08455	0.14948	0.171075
"ENSG00000144233"	0.1397	0.1148	0.08135	0.140512	0.175884
"ENSG00000144278"	0.0095	0.0193	0.01385	0.01106	0.01442
"ENSG00000144283"	0.0305	0.04575	0.0761	0.09688	0.094063
"ENSG00000144285"	0.0525	0.04775	0.0404	0.04598	0.052615
"ENSG00000144290"	0.0046	0.0059	0.010725	0.01763	0.063165
"ENSG00000144306"	0.0378	0.0361	0.132025	0.1049	0.124865
"ENSG00000144320"	0.0228	0.05185	0.040875	0.16654	0.108295
"ENSG00000144331"	0.026	0.04335	0.048075	0.04469	0.052215
"ENSG00000144339"	0.0527	0.04005	0.055025	0.07407	0.068835
"ENSG00000144354"	0.1212	0.0961	0.113575	0.09153	0.096405
"ENSG00000144355"	0.4734	0.28705	0.1935	0.15542	0.129955
"ENSG00000144357"	0.0395	0.0359	0.03415	0.08061	0.072859
"ENSG00000144362"	0.1358	0.1229	0.0916	0.07657	0.067
"ENSG00000144366"	0.0375	0.0612	0.061275	0.07173	0.06222
"ENSG00000144369"	0.0388	0.06395	0.04425	0.06695	0.048445
"ENSG00000144381"	0.1493	0.11468	0.094	0.092726	0.093215
"ENSG00000144395"	0.0462	0.0472	0.04995	0.05908	0.089505
"ENSG00000144401"	0.142	0.10035	0.12696	0.134904	0.1362
"ENSG00000144406"	0.028	0.0294	0.04345	0.03737	0.04773
"ENSG00000144407"	0.0285	0.02483	0.022125	0.024556	0.03805
"ENSG00000144410"	0.045	0.05445	0.062525	0.08545	0.0855
"ENSG00000144426"	0.0342	0.02396	0.02555	0.04547	0.061595
"ENSG00000144445"	0.017	0.0085	0.040625	0.03956	0.041589
"ENSG00000144451"	0.0389	0.0266	0.027225	0.02213	0.020375
"ENSG00000144452"	0.04116	0.04075	0.02745	0.03903	0.069925
"ENSG00000144455"	0.0559	0.04155	0.03665	0.03122	0.055045
"ENSG00000144460"	0.02034	0.03355	0.0407	0.03697	0.04191
"ENSG00000144468"	0.0779	0.08567	0.09395	0.10267	0.09835
"ENSG00000144476"	0.2632	0.2582	0.206475	0.15745	0.15942
"ENSG00000144481"	0.1888	0.14665	0.10783	0.12409	0.125545
"ENSG00000144485"	0.3491	0.2809	0.299125	0.25061	0.211475
"ENSG00000144488"	0.42424	0.39128	0.289525	0.25361	0.237208
"ENSG00000144504"	0.19566	0.20442	0.31975	0.31164	0.29002
"ENSG00000144524"	0.1289	0.07884	0.1255	0.174448	0.1689
"ENSG00000144535"	0.0806	0.06635	0.085675	0.1535	0.192335
"ENSG00000144550"	0.23778	0.23164	0.202075	0.18497	0.154714
"ENSG00000144554"	0.0351	0.0594	0.0963	0.17406	0.193335
"ENSG00000144559"	0.0923	0.09975	0.11413	0.138702	0.144515
"ENSG00000144560"	0.291	0.25265	0.28265	0.18517	0.152165
"ENSG00000144566"	0.0531	0.05205	0.089685	0.05854	0.042405
"ENSG00000144567"	0.1701	0.19725	0.207375	0.223936	0.260758
"ENSG00000144579"	0.2976	0.2669	0.19775	0.15702	0.203004
"ENSG00000144580"	0.09714	0.0954	0.088415	0.154076	0.18626
"ENSG00000144583"	0.13716	0.16155	0.148585	0.14534	0.158335
"ENSG00000144589"	0.26784	0.30565	0.312075	0.24779	0.194495
"ENSG00000144591"	0.4542	0.39604	0.36763	0.28321	0.20698
"ENSG00000144597"	0.1175	0.12005	0.147775	0.14332	0.118825
"ENSG00000144619"	0.0065	0.0097	0.016675	0.01919	0.02311
"ENSG00000144635"	0.0578	0.101	0.11267	0.12417	0.126915
"ENSG00000144642"	0.0376	0.05929	0.056895	0.06337	0.068085
"ENSG00000144644"	0.0099	0.03955	0.046875	0.08966	0.10169
"ENSG00000144645"	0.1127	0.1044	0.10965	0.09925	0.102515
"ENSG00000144647"	0.1352	0.0993	0.116125	0.11685	0.134275
"ENSG00000144648"	0.1429	0.16355	0.14107	0.17205	0.151014
"ENSG00000144649"	0.1198	0.11805	0.107075	0.12126	0.14461
"ENSG00000144655"	0.3668	0.3678	0.2229	0.1387	0.10694
"ENSG00000144659"	0.2347	0.1809	0.1231	0.13696	0.103725
"ENSG00000144668"	0.0543	0.08265	0.0802	0.10373	0.136795
"ENSG00000144671"	0.0812	0.1002	0.09185	0.13828	0.15073
"ENSG00000144674"	0.11332	0.0861	0.087525	0.10278	0.100855
"ENSG00000144677"	0.1989	0.15655	0.1899	0.18084	0.137755
"ENSG00000144681"	0.0704	0.06245	0.068075	0.05426	0.060325
"ENSG00000144711"	0.39374	0.40958	0.42679	0.31979	0.259
"ENSG00000144712"	0.1897	0.17457	0.245025	0.272464	0.248075
"ENSG00000144713"	0.1431	0.1901	0.256575	0.27305	0.248305
"ENSG00000144724"	0.1609	0.1356	0.12215	0.10787	0.107135
"ENSG00000144730"	0.2009	0.1976	0.158675	0.11416	0.101475
"ENSG00000144736"	0.10052	0.0931	0.108025	0.12917	0.118975
"ENSG00000144741"	0.0613816063254266	0.0841547014085468	0.0742530513061247	0.1290625	0.1238
"ENSG00000144744"	0.15648	0.11155	0.106425	0.08761	0.07278
"ENSG00000144746"	0.1672	0.1274	0.115075	0.09298	0.07322
"ENSG00000144747"	0.1009	0.12545	0.106475	0.08139	0.068775
"ENSG00000144749"	0.20194	0.2703	0.21134	0.136414970341335	0.108072222222222
"ENSG00000144771"	0.1241	0.1236	0.120925	0.09312	0.081455
"ENSG00000144785"	0.1471	0.16235	0.177175	0.17074	0.165589
"ENSG00000144791"	0.25086	0.25175	0.23005	0.16554	0.166098
"ENSG00000144792"	0.0946	0.0849	0.088925	0.06868	0.095175
"ENSG00000144802"	0.2498	0.1728	0.1321	0.10867	0.085515
"ENSG00000144810"	0.106	0.111	0.121325	0.13004	0.114745
"ENSG00000144815"	0.1612	0.1403	0.122495	0.105798	0.085475
"ENSG00000144820"	0.0708	0.07648	0.073675	0.079676	0.07881
"ENSG00000144821"	0.0641	0.06185	0.06385	0.05782	0.07312
"ENSG00000144824"	0.1643	0.12178	0.1304	0.131014	0.09715
"ENSG00000144827"	0.1523	0.12785	0.1165	0.119704	0.108415
"ENSG00000144834"	0.1355	0.12435	0.134275	0.11296	0.11022
"ENSG00000144837"	0.17086	0.1681	0.129175	0.09416	0.090568
"ENSG00000144840"	0.0431	0.07835	0.083925	0.07361	0.062965
"ENSG00000144843"	0.18574	0.1418	0.123575	0.10231	0.08557
"ENSG00000144847"	0.0516	0.04325	0.038355	0.05097	0.059545
"ENSG00000144848"	0.0781	0.0679	0.108245	0.11584	0.091645
"ENSG00000144852"	0.13682	0.09555	0.0709	0.0871	0.090105
"ENSG00000144857"	0.2867	0.27945	0.1714	0.108222	0.095776
"ENSG00000144867"	0.1119	0.15121	0.1481	0.14715	0.135205
"ENSG00000144868"	0.0334	0.03695	0.06505	0.07631	0.078005
"ENSG00000144891"	0.0673	0.0603	0.05095	0.045794	0.057825
"ENSG00000144893"	0.0793	0.10665	0.10255	0.09519	0.08168
"ENSG00000144895"	0.101	0.10579	0.079975	0.12713	0.110705
"ENSG00000144908"	0.1787	0.20121	0.174275	0.18854	0.16388
"ENSG00000144909"	0.0346	0.06955	0.0654	0.07374	0.109265
"ENSG00000144935"	0.0055	0.0235	0.042275	0.07703	0.08565
"ENSG00000144959"	0.1822	0.1739	0.14045	0.11783	0.0939
"ENSG00000144962"	0.0176	0.02428	0.030675	0.03972	0.067403
"ENSG00000145002"	0.023	0.0142	0.008125	0.0155	0.0446263157894737
"ENSG00000145012"	0.0807	0.09605	0.093325	0.1065	0.128695
"ENSG00000145014"	0.2826	0.26805	0.232225	0.2123	0.246453740286114
"ENSG00000145016"	0.102	0.17505	0.1263	0.16313	0.13809
"ENSG00000145020"	0.24104	0.20383	0.18765	0.16006	0.18252
"ENSG00000145022"	0.2372	0.1889	0.187025	0.162324	0.184075
"ENSG00000145029"	0.233	0.2256	0.192425	0.15453	0.182495
"ENSG00000145040"	0.3524	0.287	0.29326	0.21772	0.1865
"ENSG00000145041"	0.0354	0.04153	0.1163	0.09893	0.080145
"ENSG00000145050"	0.2301	0.15095	0.091625	0.07619	0.074247
"ENSG00000145075"	0.024	0.02975	0.024675	0.03001	0.032165
"ENSG00000145087"	0.0079	0.00395	0.005275	0.00687	0.030995
"ENSG00000145088"	0.02	0.04125	0.041475	0.07481	0.061735
"ENSG00000145103"	0.1922	0.1219	0.110475	0.07091	0.066815
"ENSG00000145107"	0.1788	0.14005	0.110925	0.166586	0.17807
"ENSG00000145113"	0.2608	0.29255	0.31698	0.22791	0.179085
"ENSG00000145147"	0.0828	0.07125	0.066975	0.07355	0.05752
"ENSG00000145191"	0.1674	0.22285	0.248325	0.27678	0.22087
"ENSG00000145192"	0.1082	0.10226	0.09957	0.12542	0.146115
"ENSG00000145194"	0.2539	0.29518	0.286365	0.21019	0.22698
"ENSG00000145198"	0.33512	0.22504	0.268055	0.21313	0.220455
"ENSG00000145214"	0.46616	0.405	0.37865	0.341946	0.333952625702062
"ENSG00000145216"	0.0812	0.06341	0.092375	0.09679	0.110755
"ENSG00000145217"	0.45598	0.43875	0.36793	0.348488	0.33484806776072
"ENSG00000145220"	0.1182	0.1358	0.179725	0.137938	0.158645
"ENSG00000145241"	0.0303	0.04772	0.051225	0.04827	0.03826
"ENSG00000145242"	0.0481	0.03245	0.01985	0.02191	0.021795
"ENSG00000145244"	0.0718	0.06295	0.04845	0.06599	0.06701
"ENSG00000145246"	0.11646	0.0892	0.0781	0.06344	0.05768
"ENSG00000145247"	0.122	0.08869	0.096125	0.06808	0.0629578499107814
"ENSG00000145248"	0.2264	0.12125	0.0743	0.08528	0.09046
"ENSG00000145283"	0.1368	0.08395	0.10679	0.131324	0.104435
"ENSG00000145284"	0.1484	0.13445	0.144025	0.10098	0.098315
"ENSG00000145287"	0.1263	0.1041	0.104125	0.10582	0.10094
"ENSG00000145293"	0.1642	0.11625	0.1062	0.0824	0.078185
"ENSG00000145309"	0.0091	0.012	0.009775	0.017	0.03376
"ENSG00000145321"	0.01586	0.02115	0.02675	0.03067	0.03071
"ENSG00000145331"	0.0557	0.03798	0.05496	0.05175	0.058355
"ENSG00000145332"	0.0786	0.068	0.072725	0.12371	0.10105
"ENSG00000145335"	0.0483	0.05485	0.06055	0.05066	0.05442
"ENSG00000145337"	0.1025	0.06325	0.094075	0.08575	0.078601
"ENSG00000145348"	0.0151	0.0151	0.028775	0.04866	0.045655
"ENSG00000145349"	0.0571	0.0817	0.076775	0.0803	0.07513
"ENSG00000145354"	0.0627	0.04159	0.06115	0.06807	0.06237
"ENSG00000145358"	0.0996	0.05675	0.04991	0.06484	0.054885
"ENSG00000145362"	0.0381	0.0576	0.052825	0.05761	0.06595
"ENSG00000145365"	0.148	0.12585	0.09505	0.08974	0.071675
"ENSG00000145375"	0.07598	0.0546	0.045025	0.0669	0.092006
"ENSG00000145384"	0.0841	0.06685	0.04795	0.05652	0.07389
"ENSG00000145386"	0.0818	0.09282	0.080565	0.07653	0.052715
"ENSG00000145388"	0.0291	0.0425	0.05415	0.06576	0.076865
"ENSG00000145390"	0.039	0.08515	0.05685	0.0649	0.07883
"ENSG00000145391"	0.19896	0.16602	0.137115	0.124384	0.12458
"ENSG00000145414"	0.051	0.0574	0.0436	0.03732	0.035965
"ENSG00000145416"	0.0294	0.0248	0.01905	0.01906	0.028705
"ENSG00000145423"	0.22616	0.1554	0.098515	0.08933	0.09255
"ENSG00000145425"	0.1046	0.06615	0.089975	0.08538	0.071155
"ENSG00000145428"	0.09222	0.07834	0.129755	0.11185	0.098969
"ENSG00000145431"	0.0313	0.05835	0.0915	0.08361	0.06586
"ENSG00000145439"	0.0587	0.0582	0.120975	0.14399	0.144665
"ENSG00000145451"	0.0333	0.0326	0.032775	0.04144	0.040475
"ENSG00000145476"	0.08352	0.08595	0.10545	0.07814	0.096375
"ENSG00000145491"	0.31696	0.23755	0.220515	0.2487	0.173935
"ENSG00000145494"	0.22202	0.2763	0.31825	0.236958	0.24118
"ENSG00000145495"	0.09794	0.13332	0.211275	0.22086	0.17357
"ENSG00000145506"	0.4379	0.4264	0.411925	0.35957	0.345355
"ENSG00000145526"	0.0283	0.02465	0.019175	0.02173	0.020395
"ENSG00000145536"	0.0508	0.09235	0.143305	0.10673	0.079565
"ENSG00000145545"	0.1742	0.1367	0.221125	0.1862	0.122425
"ENSG00000145555"	0.2158	0.15455	0.190775	0.16564	0.145915
"ENSG00000145569"	0.1929	0.1394	0.156255	0.207752	0.189766
"ENSG00000145592"	0.1164	0.1102	0.092475	0.08216	0.07541
"ENSG00000145604"	0.122	0.0757	0.072975	0.07453	0.092025
"ENSG00000145623"	0.0787	0.11282	0.10675	0.104714	0.110233
"ENSG00000145626"	0.0353	0.04075	0.077775	0.08124	0.077035
"ENSG00000145632"	0.1901	0.12308	0.083975	0.06789	0.0679
"ENSG00000145642"	0.1117	0.06925	0.06865	0.05014	0.060965
"ENSG00000145649"	0.0658	0.07005	0.0849	0.11176	0.115935
"ENSG00000145675"	0.1903	0.19535	0.16045	0.13208	0.098655
"ENSG00000145681"	0.02926	0.0796	0.05715	0.07448	0.059013
"ENSG00000145685"	0.2382	0.21535	0.208425	0.15236	0.11284
"ENSG00000145687"	0.0488	0.0568	0.043875	0.06495	0.06984
"ENSG00000145692"	0.0987	0.0777	0.07065	0.08406	0.100545
"ENSG00000145700"	0.0355	0.02935	0.054745	0.08135	0.076845
"ENSG00000145703"	0.0898	0.09615	0.0985	0.12217	0.10568
"ENSG00000145708"	0.1355	0.10285	0.070775	0.11777	0.10503
"ENSG00000145715"	0.0303	0.0374	0.067295	0.04953	0.041825
"ENSG00000145721"	0.0696	0.06055	0.05995	0.06453	0.072885
"ENSG00000145723"	0.0576	0.0351	0.028825	0.05085	0.06384
"ENSG00000145725"	0	0.04166	0.051775	0.050238	0.062605
"ENSG00000145730"	0.0495	0.0731	0.0641	0.06282	0.05541
"ENSG00000145734"	0.013	0.02725	0.05565	0.04144	0.04138
"ENSG00000145736"	0	0.0112	0.00635	0.00254	0.00923
"ENSG00000145740"	0.0671	0.0454	0.0683	0.07153	0.06785
"ENSG00000145741"	0.1317	0.11185	0.159325	0.17794	0.148015
"ENSG00000145743"	0.0368	0.03765	0.030475	0.03321	0.04845
"ENSG00000145757"	0.0627	0.10739	0.127125	0.128578	0.106239
"ENSG00000145777"	0.1029	0.06375	0.053575	0.05767	0.05308
"ENSG00000145779"	0.30522	0.2485	0.192625	0.09181	0.06764
"ENSG00000145780"	0.1029	0.11005	0.120105	0.09268	0.078745
"ENSG00000145781"	0.0422	0.0316	0.025725	0.05325	0.06635
"ENSG00000145782"	0.14844	0.084	0.06185	0.065226	0.070725
"ENSG00000145794"	0.0745	0.0628	0.06185	0.05666	0.07463
"ENSG00000145808"	0.0142	0.0158	0.02055	0.0277	0.02773
"ENSG00000145817"	0.068	0.10225	0.072	0.06551	0.06668
"ENSG00000145819"	0.19586	0.16655	0.158325	0.19264	0.16631
"ENSG00000145824"	0.1687	0.19505	0.17825	0.16719	0.184515
"ENSG00000145826"	0.0781	0.10365	0.17225	0.13821	0.13377
"ENSG00000145832"	0.1445	0.15255	0.09682	0.13801	0.14687
"ENSG00000145833"	0.0573	0.07955	0.092775	0.14957	0.17322
"ENSG00000145839"	0.1826	0.13275	0.12495	0.14433	0.14021
"ENSG00000145850"	0.0467	0.0393	0.03965	0.04974	0.062895
"ENSG00000145860"	0.1487	0.13335	0.1334	0.12626	0.105995
"ENSG00000145861"	0.2008	0.16135	0.176585	0.1409	0.118225
"ENSG00000145863"	0.0088	0.0044	0.019225	0.01319	0.01218
"ENSG00000145864"	0.0096	0.0118	0.00845	0.01614	0.01707
"ENSG00000145868"	0.0736	0.0853	0.057425	0.04479	0.059158
"ENSG00000145879"	0.0348	0.02805	0.04985	0.044834	0.053595
"ENSG00000145882"	0.2924	0.2725	0.29085	0.222396	0.19894
"ENSG00000145888"	0.0649	0.0589	0.063025	0.09676	0.08598
"ENSG00000145901"	0.33228	0.3277	0.261725	0.16077	0.166539
"ENSG00000145907"	0.1205	0.1067	0.1146	0.12057	0.08999
"ENSG00000145908"	0.0262	0.03105	0.029795	0.150402	0.202036
"ENSG00000145911"	0.3186	0.2608	0.201175	0.21943	0.178405
"ENSG00000145912"	0.17142	0.25154	0.260975	0.23869	0.184439
"ENSG00000145916"	0.2909	0.2413	0.24233	0.23399	0.182546
"ENSG00000145919"	0.1959	0.16055	0.1775	0.18953	0.17782
"ENSG00000145920"	0.26446	0.24472	0.19885	0.12853	0.1112
"ENSG00000145934"	0.1242	0.12765	0.10655	0.10035	0.088392
"ENSG00000145936"	0.1714	0.1494	0.1359	0.15213	0.122785
"ENSG00000145945"	0.2151	0.23145	0.2311	0.17307	0.16622
"ENSG00000145949"	0.13328	0.15445	0.19465	0.190542	0.169955
"ENSG00000145965"	0.0778	0.0927	0.109175	0.15239	0.14675
"ENSG00000145975"	0.07264	0.09348	0.088675	0.1175	0.14095
"ENSG00000145979"	0.24322	0.1956	0.188345	0.17074	0.13757
"ENSG00000145982"	0.1	0.0997	0.0908	0.10954	0.13408
"ENSG00000145990"	0.27096	0.2639	0.25351	0.18078	0.14376
"ENSG00000145996"	0.1192	0.092	0.07685	0.078972	0.090375
"ENSG00000146005"	0.26304	0.2905	0.2982	0.25699	0.230152631578947
"ENSG00000146006"	0.0879	0.0966	0.177945	0.165912	0.16175
"ENSG00000146007"	0.1291	0.11785	0.117275	0.09876	0.10872
"ENSG00000146013"	0.1614	0.10557	0.122375	0.13592	0.118795
"ENSG00000146021"	0.0813	0.08895	0.114425	0.08958	0.0903
"ENSG00000146038"	0.062	0.0588	0.055175	0.06294	0.054715
"ENSG00000146039"	0.0368	0.03265	0.04135	0.064784	0.119155
"ENSG00000146047"	0.059	0.05744	0.049905	0.06322	0.11341
"ENSG00000146049"	0.07188	0.1029	0.083525	0.07048	0.062475
"ENSG00000146054"	0.41816	0.40587	0.268035	0.14784	NA
"ENSG00000146063"	0.39924	0.3575	0.233375	0.14535961226751	NA
"ENSG00000146066"	0.25838	0.20014	0.135245	0.18609	0.20021
"ENSG00000146067"	0.299	0.3005	0.3055	0.23334	0.17529
"ENSG00000146070"	0.0675	0.07125	0.072475	0.06278	0.075215
"ENSG00000146072"	0.0825	0.09255	0.09058	0.09954	0.081585
"ENSG00000146083"	0.3235	0.2526	0.274575	0.236792	0.2028
"ENSG00000146085"	0.0346	0.0314	0.03925	0.03809	0.0319
"ENSG00000146090"	0.33256	0.2885	0.2349	0.191464	0.208045
"ENSG00000146094"	0.39442	0.39314	0.3288	0.236038	0.179454
"ENSG00000146109"	0.1297	0.13725	0.14449	0.10203	0.124225
"ENSG00000146112"	0.2498	0.25025	0.25119	0.233966	0.185452
"ENSG00000146122"	0.18402	0.1953	0.19807	0.10418	0.09651
"ENSG00000146143"	0.12296	0.12365	0.092415	0.0927	0.065
"ENSG00000146147"	0.056	0.0462	0.0437	0.06275	0.06923
"ENSG00000146151"	0.0146	0.0113	0.0255	0.027928	0.03311
"ENSG00000146166"	0.0216	0.02555	0.0286	0.03392	0.036505
"ENSG00000146192"	0.243	0.27742	0.2695	0.2449	0.228638
"ENSG00000146197"	0.28726	0.24285	0.232625	0.240984	0.19359
"ENSG00000146205"	0.4856	0.30753	0.27375	0.246114	0.279155
"ENSG00000146215"	0.2368	0.26354	0.232675	0.22214	0.220341
"ENSG00000146216"	0.47434	0.35865	0.244085	0.231944	0.21333
"ENSG00000146221"	0.3959	0.34527	0.27329	0.25743	0.243855
"ENSG00000146223"	0.1272	0.16305	0.16212	0.18246	0.18082
"ENSG00000146232"	0.5041	0.4362	0.302295	0.2613	0.256784
"ENSG00000146233"	0.02372	0.03486	0.0452	0.05848	0.065725
"ENSG00000146242"	0.1216	0.09835	0.0634	0.05593	0.05807
"ENSG00000146243"	0.0329	0.0393	0.0326	0.02881	0.03592
"ENSG00000146247"	0.02426	0.02035	0.040475	0.03979	0.03794
"ENSG00000146250"	0.0495	0.0341	0.047225	0.03472	0.04402
"ENSG00000146263"	0.0469	0.03805	0.0435	0.03759	0.03944
"ENSG00000146267"	0.041	0.06215	0.045225	0.04549	0.060205
"ENSG00000146276"	0.0607	0.06027	0.10765	0.12384	0.09196
"ENSG00000146278"	0.1477	0.15865	0.126555	0.09765	0.086429
"ENSG00000146281"	0.1148	0.10865	0.11275	0.11246	0.08986
"ENSG00000146282"	0.0229	0.0368	0.044125	0.0729	0.06642
"ENSG00000146285"	0.1028	0.12331	0.1542	0.12576	0.11736
"ENSG00000146350"	0.0364	0.02785	0.02525	0.03051	0.040855
"ENSG00000146352"	0.0283	0.0308	0.0245	0.03086	0.035495
"ENSG00000146360"	0.0531	0.0404	0.0607	0.06903	0.07257
"ENSG00000146373"	0.0773	0.07084	0.102975	0.08494	0.06226
"ENSG00000146374"	0.0727	0.1283	0.086955	0.07302	0.063226
"ENSG00000146376"	0.14284	0.152	0.119475	0.09671	0.074375
"ENSG00000146378"	0.0295	0.0353	0.0438	0.0745	0.06946
"ENSG00000146383"	0.0135	0.0271	0.053175	0.079148	0.07022
"ENSG00000146385"	0.0163	0.04485	0.056525	0.07238	0.073135
"ENSG00000146386"	0.1216	0.11145	0.113715	0.09958	0.118675
"ENSG00000146399"	0.0439	0.051	0.049225	0.07114	0.067105
"ENSG00000146409"	0.0655	0.11006	0.07895	0.05631	0.06648
"ENSG00000146410"	0.0787	0.07802	0.084175	0.099556	0.09178
"ENSG00000146411"	0.1169	0.1265	0.12255	0.12085	0.111845
"ENSG00000146414"	0.0351	0.06879	0.062105	0.05174	0.042715
"ENSG00000146416"	0.0975	0.09965	0.09125	0.0805	0.106155
"ENSG00000146425"	0.3059	0.22255	0.20305	0.2169	0.178115
