"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000144406"	0.03266	0.03205	0.04376	0.044088	0.05727
"ENSG00000144407"	0.08692	0.09841	0.076825	0.06904	0.072193
"ENSG00000144410"	0.03624	0.05301	0.05067	0.089922	0.100393
"ENSG00000144426"	0.07064	0.05545	0.041255	0.068556	0.070117
"ENSG00000144445"	0.04196	0.0388	0.068285	0.059614	0.062042
"ENSG00000144451"	0.016	0.02366	0.038445	0.032916	0.031586
"ENSG00000144452"	0.0544	0.07129	0.05095	0.05518	0.131462
"ENSG00000144455"	0.0326	0.01915	0.038545	0.039654	0.078468
"ENSG00000144460"	0.05112	0.03305	0.054705	0.054452	0.0548
"ENSG00000144468"	0.06976	0.05629	0.084485	0.10381	0.108434
"ENSG00000144476"	0.18734	0.16746	0.138035	0.106654	0.118301
"ENSG00000144481"	0.10924	0.11254	0.09536	0.101766	0.107053
"ENSG00000144485"	0.26746	0.24035	0.23201	0.181952	0.162538
"ENSG00000144488"	0.24632	0.22402	0.177645	0.20037	0.185524
"ENSG00000144504"	0.11276	0.21918	0.269225	0.176852	0.178504
"ENSG00000144524"	0.147	0.10701	0.147365	0.189748	0.155223
"ENSG00000144535"	0.06446	0.05258	0.056465	0.114638	0.151943
"ENSG00000144550"	0.21842	0.20153	0.23906	0.1965	0.182691
"ENSG00000144554"	0.02114	0.04993	0.12191	0.197178	0.189086
"ENSG00000144559"	0.0776	0.10111	0.0887	0.113484	0.11469
"ENSG00000144560"	0.24414	0.19627	0.19893	0.132894	0.112013
"ENSG00000144566"	0.1279	0.12929	0.14998	0.091416	0.069002
"ENSG00000144567"	0.19502	0.22762	0.235765	0.246736	0.262073
"ENSG00000144579"	0.42426	0.32984	0.229645	0.189972	0.206084
"ENSG00000144580"	0.1225	0.10377	0.102315	0.16373	0.205418
"ENSG00000144583"	0.09292	0.07969	0.11373	0.15526	0.178807
"ENSG00000144589"	0.14612	0.25519	0.288135	0.235912	0.191336
"ENSG00000144591"	0.54362	0.44788	0.38761	0.27382	0.202334
"ENSG00000144597"	0.08972	0.12026	0.136905	0.161148	0.137585
"ENSG00000144619"	0.02292	0.05417	0.045975	0.038448	0.043212
"ENSG00000144635"	0.08396	0.1201	0.12568	0.13263	0.171221
"ENSG00000144642"	0.04342	0.07365	0.05294	0.0586	0.060616
"ENSG00000144644"	0.01358	0.0362	0.05602	0.207946	0.160229
"ENSG00000144645"	0.09432	0.07666	0.103525	0.109126	0.12017
"ENSG00000144647"	0.1146	0.07198	0.10334	0.106872	0.123265
"ENSG00000144648"	0.25336	0.22779	0.17549	0.145436	0.132643
"ENSG00000144649"	0.08414	0.07581	0.078005	0.124874	0.127352
"ENSG00000144655"	0.33582	0.28014	0.18445	0.142714	0.116998
"ENSG00000144659"	0.334	0.22119	0.16632	0.156066	0.115411
"ENSG00000144668"	0.0702	0.08159	0.09195	0.114456	0.145022
"ENSG00000144671"	0.10388	0.11506	0.09138	0.126264	0.136552
"ENSG00000144674"	0.0892	0.07216	0.10941	0.109154	0.119644
"ENSG00000144677"	0.21204	0.16065	0.218045	0.195674	0.14416
"ENSG00000144681"	0.03228	0.03071	0.04321	0.045024	0.067394
"ENSG00000144711"	0.35078	0.36276	0.265945	0.232718	0.21462
"ENSG00000144712"	0.35144	0.28754	0.224995	0.236518	0.205619
"ENSG00000144713"	0.3181	0.29204	0.22613	0.236878	0.206149
"ENSG00000144724"	0.21118	0.24616	0.224245	0.20584	0.181881
"ENSG00000144730"	0.13742	0.15402	0.13569	0.109186	0.10204
"ENSG00000144736"	0.1111	0.10996	0.12535	0.142814	0.126484
"ENSG00000144741"	0.0539206943701326	0.0642542887350363	0.0425157857918669	0.099225	0.103026666666667
"ENSG00000144744"	0.21414	0.15275	0.133105	0.114784	0.085129
"ENSG00000144746"	0.21944	0.17669	0.137215	0.121964	0.085357
"ENSG00000144747"	0.14288	0.14893	0.12902	0.108326	0.083507
"ENSG00000144749"	0.1491	0.22486	0.18294	0.109119215284262	0.0964488888888889
"ENSG00000144771"	0.071	0.06298	0.070045	0.050942	0.044353
"ENSG00000144785"	0.17744	0.2246	0.199045	0.202444	0.198613
"ENSG00000144791"	0.2495	0.26512	0.23305	0.160372	0.157703
"ENSG00000144792"	0.05536	0.05875	0.08641	0.093868	0.108913
"ENSG00000144802"	0.30654	0.20792	0.173035	0.154154	0.117225
"ENSG00000144810"	0.05138	0.07993	0.111895	0.123378	0.102419
"ENSG00000144815"	0.20414	0.19014	0.160645	0.151834	0.117897
"ENSG00000144820"	0.13468	0.11632	0.11149	0.097274	0.084579
"ENSG00000144821"	0.11898	0.11948	0.093055	0.07222	0.0713
"ENSG00000144824"	0.1529	0.1035	0.12186	0.133248	0.110483
"ENSG00000144827"	0.15254	0.11746	0.116495	0.142428	0.125558
"ENSG00000144834"	0.09148	0.11429	0.13247	0.13946	0.131601
"ENSG00000144837"	0.14542	0.17194	0.170295	0.124842	0.112484
"ENSG00000144840"	0.04568	0.10629	0.124165	0.092764	0.07303
"ENSG00000144843"	0.21482	0.17959	0.158125	0.132616	0.109598
"ENSG00000144847"	0.06186	0.05505	0.057225	0.073692	0.080767
"ENSG00000144848"	0.09126	0.1226	0.148775	0.127818	0.115962
"ENSG00000144852"	0.15012	0.10252	0.096405	0.116384	0.10949
"ENSG00000144857"	0.12942	0.15612	0.119605	0.085216	0.099823
"ENSG00000144867"	0.12744	0.28873	0.23909	0.171064	0.142407
"ENSG00000144868"	0.04312	0.0557	0.06549	0.076528	0.085311
"ENSG00000144891"	0.12864	0.0822	0.07956	0.07661	0.078967
"ENSG00000144893"	0.07856	0.10202	0.116975	0.105474	0.096286
"ENSG00000144895"	0.08408	0.13124	0.1081	0.167022	0.139828
"ENSG00000144908"	0.06886	0.13705	0.12723	0.138064	0.109782
"ENSG00000144909"	0.03974	0.10764	0.09757	0.082904	0.089795
"ENSG00000144935"	0.02238	0.05527	0.081435	0.1287	0.117658
"ENSG00000144959"	0.17802	0.19208	0.158135	0.132296	0.221726
"ENSG00000144962"	0.12032	0.12048	0.084045	0.057738	0.083252
"ENSG00000145002"	0.01624	0.01174	0.00587	0.0343555555555556	0.0552494736842105
"ENSG00000145012"	0.08118	0.07748	0.0919	0.109942	0.117908
"ENSG00000145014"	0.15796	0.17256	0.186405	0.155634	0.174573493782107
"ENSG00000145016"	0.1459	0.17252	0.138125	0.182748	0.160905
"ENSG00000145020"	0.24294	0.20124	0.18938	0.137522	0.159155
"ENSG00000145022"	0.22518	0.17978	0.19108	0.137832	0.161648
"ENSG00000145029"	0.24638	0.22653	0.19392	0.13877	0.159157
"ENSG00000145040"	0.19758	0.17373	0.194465	0.180042	0.157701
"ENSG00000145041"	0.00598	0.03518	0.113825	0.071616	0.058636
"ENSG00000145050"	0.2834	0.14934	0.08638	0.063218	0.056064
"ENSG00000145075"	0.01704	0.04985	0.04934	0.049962	0.041929
"ENSG00000145087"	0.0377	0.01885	0.011375	0.012434	0.044871
"ENSG00000145088"	0.06442	0.06335	0.05283	0.107974	0.086014
"ENSG00000145103"	0.22296	0.15943	0.168825	0.100094	0.100669
"ENSG00000145107"	0.21108	0.17365	0.140555	0.214284	0.219402
"ENSG00000145113"	0.12822	0.1509	0.210745	0.165258	0.184956
"ENSG00000145147"	0.0901	0.07627	0.05894	0.070474	0.053516
"ENSG00000145191"	0.08308	0.16925	0.20605	0.213256	0.16878
"ENSG00000145192"	0.54082	0.35081	0.23354	0.181186	0.185212
"ENSG00000145194"	0.22696	0.25855	0.26414	0.180754	0.17098
"ENSG00000145198"	0.25912	0.19542	0.21769	0.188366	0.167493
"ENSG00000145214"	0.435	0.40062	0.329945	0.28255	0.250699448387191
"ENSG00000145216"	0.03796	0.04547	0.071915	0.096398	0.106761
"ENSG00000145217"	0.51034	0.43507	0.32925	0.295416	0.251337215457914
"ENSG00000145220"	0.10154	0.10856	0.10159	0.102568	0.118108
"ENSG00000145241"	0.0531	0.08248	0.078315	0.077588	0.059963
"ENSG00000145242"	0.03564	0.03397	0.02738	0.029844	0.02973
"ENSG00000145244"	0.10208	0.0959	0.078185	0.087996	0.087843
"ENSG00000145246"	0.11188	0.12785	0.091855	0.071646	0.066102
"ENSG00000145247"	0.08268	0.1053	0.10868	0.090218	0.0667614647796316
"ENSG00000145248"	0.15002	0.09328	0.070745	0.111366	0.125181
"ENSG00000145283"	0.06634	0.05192	0.100325	0.145012	0.114128
"ENSG00000145284"	0.07356	0.08467	0.094835	0.103932	0.110714
"ENSG00000145287"	0.13258	0.10491	0.11787	0.136754	0.121268
"ENSG00000145293"	0.2571	0.14719	0.14021	0.093166	0.090378
"ENSG00000145309"	0.0496	0.04174	0.034585	0.036666	0.052574
"ENSG00000145321"	0.10434	0.08076	0.073945	0.054528	0.043163
"ENSG00000145331"	0.11084	0.06779	0.071015	0.067088	0.081737
"ENSG00000145332"	0.06652	0.08709	0.091995	0.152546	0.124766
"ENSG00000145335"	0.03086	0.04773	0.052635	0.071512	0.064064
"ENSG00000145337"	0.16536	0.09223	0.104485	0.095704	0.086082
"ENSG00000145348"	0.04456	0.03101	0.04692	0.06141	0.053831
"ENSG00000145349"	0.05496	0.09695	0.09556	0.097272	0.091495
"ENSG00000145354"	0.12416	0.08285	0.101205	0.093426	0.089104
"ENSG00000145358"	0.0424	0.0236	0.04219	0.056428	0.057421
"ENSG00000145362"	0.09556	0.12401	0.097505	0.082838	0.090078
"ENSG00000145365"	0.23546	0.21718	0.157985	0.136646	0.10659
"ENSG00000145375"	0.09222	0.07516	0.07029	0.076138	0.117791
"ENSG00000145384"	0.09158	0.07316	0.047025	0.057878	0.080112
"ENSG00000145386"	0.14024	0.1534	0.128415	0.104706	0.074858
"ENSG00000145388"	0.0809	0.08624	0.0788	0.078346	0.085606
"ENSG00000145390"	0.03232	0.11036	0.069385	0.071004	0.087221
"ENSG00000145391"	0.18388	0.1404	0.16213	0.140394	0.146337
"ENSG00000145414"	0.04752	0.10342	0.086415	0.069708	0.062364
"ENSG00000145416"	0.01208	0.00604	0.019	0.026906	0.046423
"ENSG00000145423"	0.31026	0.18333	0.11568	0.101768	0.105907
"ENSG00000145425"	0.20622	0.13638	0.14745	0.128456	0.100131
"ENSG00000145428"	0.0875	0.10391	0.15966	0.132174	0.11032
"ENSG00000145431"	0.0223	0.03334	0.074655	0.06772	0.053725
"ENSG00000145439"	0.1388	0.08597	0.133425	0.135384	0.136388
"ENSG00000145451"	0.03114	0.05718	0.061825	0.057444	0.061814
"ENSG00000145476"	0.14642	0.15657	0.16695	0.105558	0.119091
"ENSG00000145491"	0.23566	0.21328	0.220595	0.257384	0.172906
"ENSG00000145494"	0.16116	0.18873	0.25555	0.197654	0.189571
"ENSG00000145495"	0.08246	0.19735	0.23772	0.229546	0.17632
"ENSG00000145506"	0.25476	0.22335	0.27392	0.238506	0.229758
"ENSG00000145526"	0.02318	0.0274	0.032085	0.031604	0.028407
"ENSG00000145536"	0.0435	0.06078	0.087315	0.092504	0.091328
"ENSG00000145545"	0.12486	0.10853	0.168235	0.155738	0.109661
"ENSG00000145555"	0.1147	0.08729	0.132525	0.10739	0.108419
"ENSG00000145569"	0.15502	0.12358	0.14488	0.140096	0.142222
"ENSG00000145592"	0.30472	0.25361	0.170285	0.1093	0.085623
"ENSG00000145604"	0.1927	0.13566	0.130185	0.112896	0.095888
"ENSG00000145623"	0.07346	0.08508	0.09858	0.126284	0.128226
"ENSG00000145626"	0.07282	0.065	0.105345	0.102168	0.09193
"ENSG00000145632"	0.23868	0.17392	0.10347	0.07642	0.079542
"ENSG00000145642"	0.07918	0.05481	0.086715	0.054578	0.062017
"ENSG00000145649"	0.00714	0.02981	0.07872	0.115414	0.112936
"ENSG00000145675"	0.21012	0.23528	0.18726	0.16128	0.122227
"ENSG00000145681"	0.04736	0.09643	0.06931	0.076074	0.059077
"ENSG00000145685"	0.25616	0.216	0.199475	0.153514	0.138146
"ENSG00000145687"	0.0252	0.03748	0.045755	0.073384	0.080356
"ENSG00000145692"	0.15112	0.11108	0.10719	0.11007	0.118172
"ENSG00000145700"	0.06262	0.04516	0.05731	0.085836	0.086635
"ENSG00000145703"	0.13654	0.15286	0.13239	0.136158	0.118334
"ENSG00000145708"	0.11898	0.08594	0.08246	0.11904	0.106535
"ENSG00000145715"	0.03836	0.03133	0.08295	0.05917	0.04916
"ENSG00000145721"	0.062	0.08745	0.075325	0.091036	0.095311
"ENSG00000145723"	0.1383	0.0941	0.07209	0.07574	0.07869
"ENSG00000145725"	0.01218	0.06375	0.08901	0.071896	0.078933
"ENSG00000145730"	0.06194	0.06593	0.073825	0.0844	0.073217
"ENSG00000145734"	0.02886	0.04166	0.06034	0.051736	0.042839
"ENSG00000145736"	0	0.00524	0.00262	0.001834	0.010966
"ENSG00000145740"	0.10608	0.0927	0.131715	0.106034	0.097358
"ENSG00000145741"	0.19922	0.15251	0.21168	0.18714	0.141118
"ENSG00000145743"	0.02276	0.04606	0.03337	0.050236	0.058273
"ENSG00000145757"	0.10486	0.19619	0.198165	0.198212	0.159075
"ENSG00000145777"	0.17696	0.1134	0.09982	0.081672	0.074142
"ENSG00000145779"	0.44796	0.3292	0.264615	0.153184	0.104344
"ENSG00000145780"	0.0971	0.12963	0.12422	0.11213	0.101232
"ENSG00000145781"	0.04844	0.07628	0.05234	0.071462	0.098441
"ENSG00000145782"	0.2698	0.17063	0.12921	0.104986	0.097573
"ENSG00000145794"	0.05724	0.07579	0.089125	0.082448	0.093879
"ENSG00000145808"	0.01364	0.01679	0.029905	0.039198	0.042718
"ENSG00000145817"	0.12906	0.15005	0.09134	0.073998	0.070962
"ENSG00000145819"	0.31706	0.25347	0.228905	0.232624	0.202125
"ENSG00000145824"	0.19338	0.18156	0.15961	0.131862	0.15847
"ENSG00000145826"	0.16586	0.1359	0.17323	0.143328	0.128738
"ENSG00000145832"	0.11242	0.11211	0.1136	0.136764	0.135873
"ENSG00000145833"	0.06156	0.10983	0.116605	0.150102	0.16078
"ENSG00000145839"	0.15014	0.12411	0.129735	0.14168	0.135548
"ENSG00000145850"	0.11092	0.08914	0.06294	0.067254	0.075936
"ENSG00000145860"	0.18562	0.16729	0.18488	0.158318	0.13974
"ENSG00000145861"	0.11784	0.11985	0.16434	0.145182	0.118044
"ENSG00000145863"	0.01634	0.00817	0.042425	0.031216	0.026339
"ENSG00000145864"	0.02066	0.02942	0.022465	0.029384	0.029927
"ENSG00000145868"	0.08934	0.1113	0.102715	0.079362	0.091579
"ENSG00000145879"	0.07162	0.05301	0.074535	0.0748	0.094693
"ENSG00000145882"	0.24364	0.24142	0.290745	0.23841	0.201989
"ENSG00000145888"	0.05208	0.05831	0.069215	0.10116	0.087345
"ENSG00000145901"	0.43118	0.45369	0.334905	0.222124	0.191094
"ENSG00000145907"	0.13932	0.15754	0.14083	0.11773	0.091938
"ENSG00000145908"	0.09372	0.08589	0.08572	0.20576	0.243812
"ENSG00000145911"	0.27236	0.31158	0.265055	0.15654	0.106736
"ENSG00000145912"	0.29146	0.2762	0.296735	0.16192	0.11255
"ENSG00000145916"	0.38414	0.26373	0.291155	0.160784	0.111295
"ENSG00000145919"	0.2424	0.21732	0.213555	0.212634	0.212296
"ENSG00000145920"	0.23	0.23653	0.154555	0.094194	0.085041
"ENSG00000145934"	0.05444	0.05859	0.06792	0.067312	0.066011
"ENSG00000145936"	0.07468	0.12509	0.149635	0.145986	0.113846
"ENSG00000145945"	0.25286	0.22709	0.23307	0.170138	0.181407
"ENSG00000145949"	0.14658	0.16786	0.18148	0.199732	0.199551
"ENSG00000145965"	0.09506	0.15997	0.16307	0.175772	0.148064
"ENSG00000145975"	0.09612	0.13292	0.142405	0.145396	0.143083
"ENSG00000145979"	0.2387	0.25625	0.21995	0.172714	0.164815
"ENSG00000145982"	0.10936	0.09438	0.09226	0.094882	0.116692
"ENSG00000145990"	0.26766	0.27691	0.235855	0.21795	0.172219
"ENSG00000145996"	0.1463	0.13965	0.11471	0.105676	0.120093
"ENSG00000146005"	0.11998	0.1564	0.21151	0.228136	0.234411578947368
"ENSG00000146006"	0.07068	0.08667	0.10293	0.11557	0.15807
"ENSG00000146007"	0.22482	0.15145	0.172515	0.142892	0.142694
"ENSG00000146013"	0.13738	0.11199	0.12547	0.128228	0.136651
"ENSG00000146021"	0.08428	0.06154	0.11429	0.088116	0.080152
"ENSG00000146038"	0.09506	0.07359	0.090305	0.100182	0.097638
"ENSG00000146039"	0.09728	0.09516	0.106325	0.139678	0.20764
"ENSG00000146047"	0.12158	0.11162	0.11708	0.129764	0.194777
"ENSG00000146049"	0.11402	0.18503	0.128605	0.116294	0.107542
"ENSG00000146054"	0.5532	0.55889	0.35993	0.188002	NA
"ENSG00000146063"	0.59794	0.48448	0.332865	0.188530715858523	NA
"ENSG00000146066"	0.20476	0.17734	0.124825	0.15458	0.126012
"ENSG00000146067"	0.26532	0.31838	0.33632	0.254152	0.166202
"ENSG00000146070"	0.08654	0.07508	0.103205	0.082468	0.093472
"ENSG00000146072"	0.29018	0.30237	0.19908	0.193114	0.138333
"ENSG00000146083"	0.38078	0.26154	0.23199	0.171012	0.13901
"ENSG00000146085"	0.0899	0.0642	0.088385	0.095162	0.075494
"ENSG00000146090"	0.1609	0.16151	0.157225	0.142282	0.165627
"ENSG00000146094"	0.50912	0.41303	0.390795	0.253464	0.17253
"ENSG00000146109"	0.28334	0.30879	0.25524	0.187186	0.248305
"ENSG00000146112"	0.28058	0.34888	0.39453	0.345986	0.24812
"ENSG00000146122"	0.08384	0.1195	0.11869	0.075108	0.072104
"ENSG00000146143"	0.10228	0.12704	0.13162	0.111132	0.090275
"ENSG00000146147"	0.07686	0.07393	0.063485	0.06328	0.063182
"ENSG00000146151"	0.04734	0.04743	0.051085	0.038574	0.047509
"ENSG00000146166"	0.04964	0.04033	0.0561	0.098962	0.09255
"ENSG00000146192"	0.34996	0.35857	0.31014	0.319674	0.278994
"ENSG00000146197"	0.16978	0.20181	0.206785	0.193026	0.196877
"ENSG00000146205"	0.2901	0.30494	0.24747	0.213048	0.207805
"ENSG00000146215"	0.19066	0.27189	0.27363	0.235902	0.24363
"ENSG00000146216"	0.45222	0.3549	0.25921	0.231524	0.231679
"ENSG00000146221"	0.30484	0.33108	0.29594	0.275718	0.256119
"ENSG00000146223"	0.24934	0.19623	0.19457	0.189778	0.192371
"ENSG00000146232"	0.57052	0.44631	0.30918	0.282236	0.270854
"ENSG00000146233"	0.03936	0.0693	0.077635	0.077088	0.079814
"ENSG00000146242"	0.11314	0.09857	0.05856	0.06377	0.05913
"ENSG00000146243"	0.04806	0.05412	0.038555	0.04647	0.052838
"ENSG00000146247"	0.0082	0.03407	0.05077	0.062762	0.056578
"ENSG00000146250"	0.11112	0.06523	0.08627	0.051758	0.074141
"ENSG00000146263"	0.03022	0.03601	0.040585	0.03863	0.045621
"ENSG00000146267"	0.06508	0.0766	0.064815	0.072868	0.10341
"ENSG00000146276"	0.04696	0.05504	0.100355	0.151606	0.113832
"ENSG00000146278"	0.24854	0.23457	0.171605	0.120432	0.112948
"ENSG00000146281"	0.10896	0.10518	0.13304	0.138678	0.113141
"ENSG00000146282"	0.0487	0.04993	0.045965	0.10916	0.100566
"ENSG00000146285"	0.0441	0.07437	0.115605	0.118598	0.142203
"ENSG00000146350"	0.07546	0.05022	0.04536	0.053416	0.05157
"ENSG00000146352"	0.05096	0.05799	0.05699	0.056216	0.058877
"ENSG00000146360"	0.08692	0.05224	0.0666	0.064504	0.072341
"ENSG00000146373"	0.20182	0.18491	0.209845	0.138108	0.096827
"ENSG00000146374"	0.04218	0.09658	0.07193	0.07259	0.070404
"ENSG00000146376"	0.25976	0.33086	0.266795	0.178418	0.128232
"ENSG00000146378"	0.08178	0.07667	0.084095	0.131428	0.103796
"ENSG00000146383"	0.06404	0.0799	0.101555	0.128282	0.104132
"ENSG00000146385"	0.0771	0.09593	0.110955	0.111916	0.103993
"ENSG00000146386"	0.13104	0.13954	0.142595	0.109016	0.149966
"ENSG00000146399"	0.07314	0.08551	0.095135	0.129198	0.103147
"ENSG00000146409"	0.12998	0.24053	0.16633	0.107618	0.103326
"ENSG00000146410"	0.19622	0.16911	0.133915	0.112048	0.109274
"ENSG00000146411"	0.16098	0.18752	0.18834	0.177954	0.140685
"ENSG00000146414"	0.08502	0.11362	0.086715	0.079002	0.059818
"ENSG00000146416"	0.13184	0.14621	0.115605	0.106002	0.141594
"ENSG00000146425"	0.36346	0.2489	0.251445	0.21672	0.19187
"ENSG00000146426"	0.08422	0.12493	0.114075	0.129196	0.13919
"ENSG00000146433"	0.22184	0.26475	0.235335	0.202862	0.184264
"ENSG00000146453"	0.1509	0.15778	0.186505	0.176918	0.13527
"ENSG00000146457"	0.28918	0.24764	0.16893	0.163084	0.134879
"ENSG00000146463"	0.03612	0.05275	0.09072	0.157162	0.134168
"ENSG00000146469"	0.08436	0.06506	0.07287	0.088784	0.084762
"ENSG00000146476"	0.18916	0.1663	0.15712	0.160978	0.13144
"ENSG00000146477"	0.13582	0.11263	0.093725	0.074672	0.123164
"ENSG00000146521"	0.19076	0.26343	0.238305	0.2291675	0.205485555555556
"ENSG00000146530"	0.09466	0.10532	0.0935	0.098332	0.110736
"ENSG00000146535"	0.22304	0.21348	0.26118	0.234166	0.216551
"ENSG00000146540"	0.33464	0.32773	0.366665	0.347978	0.297111
"ENSG00000146555"	0.06618	0.06163	0.067695	0.081772	0.0754
"ENSG00000146574"	0.04254	0.06204	0.06765	0.105824	0.132055
"ENSG00000146576"	0.20886	0.18752	0.177675	0.151184	0.131548
"ENSG00000146587"	0.11164	0.10253	0.091375	0.113792	0.198886
"ENSG00000146592"	0.16426	0.14504	0.161745	0.130514	0.123213
"ENSG00000146618"	0.14026	0.24155	0.136195	0.072548	0.059415
"ENSG00000146648"	0.15952	0.18755	0.19184	0.140274	0.12401
"ENSG00000146670"	0.25044	0.31468	0.297675	0.292044	0.326728
"ENSG00000146674"	0.23026	0.21765	0.15787	0.105458	0.087334
"ENSG00000146676"	0.13514	0.14535	0.204905	0.19022	0.157123
"ENSG00000146678"	0.25244	0.23762	0.150425	0.097396	0.089782
"ENSG00000146700"	0.30186	0.2695	0.23607	0.175146	0.155929
"ENSG00000146701"	0.2932	0.19012	0.24466	0.234888	0.20684
"ENSG00000146707"	0.08298	0.05625	0.044835	0.067614	0.09929
"ENSG00000146729"	0.16466	0.12234	0.13162	0.075096	0.074903
"ENSG00000146731"	0.24174	0.19151	0.147295	0.077156	0.059655
"ENSG00000146733"	0.1769	0.17594	0.16033	0.075526	0.069643
"ENSG00000146755"	0.10544	0.08359	0.06189	0.070058	0.130335
"ENSG00000146757"	0.10166	0.10232	0.098375	0.079508	0.079773
"ENSG00000146776"	0.0845	0.13034	0.17161	0.13366	0.155552
"ENSG00000146802"	0.08882	0.05671	0.052285	0.064184	0.080183
"ENSG00000146809"	0.15814	0.18142	0.17959	0.141708	0.104162
"ENSG00000146826"	0.32306	0.27345	0.314705	0.244792	0.254375
"ENSG00000146828"	0.3704	0.39512	0.26179	0.250908888888889	0.308372631578947
"ENSG00000146830"	0.407	0.32154	0.26799	0.331522	0.276312631578947
"ENSG00000146833"	0.10528	0.10192	0.15948	0.208162	0.209844
"ENSG00000146834"	0.34826	0.27401	0.28737	0.294334	0.292348
"ENSG00000146842"	0.15224	0.19595	0.19677	0.192218	0.172887777777778
"ENSG00000146856"	0.05472	0.04969	0.129145	0.160438	0.148371
"ENSG00000146857"	0.16564	0.18581	0.222435	0.130174	0.147157
"ENSG00000146858"	0.16184	0.15084	0.194435	0.139054	0.15977
"ENSG00000146859"	0.3569	0.22968	0.192975	0.149766	0.142141
"ENSG00000146872"	0.1614	0.1489	0.180795	0.207786	0.228659
"ENSG00000146904"	0.43924	0.34442	0.249705	0.150352	0.109712631578947
"ENSG00000146909"	0.13444	0.27824	0.2926	0.194808	0.183697
"ENSG00000146910"	0.25326	0.39477	0.32046	0.274326	0.219468
"ENSG00000146918"	0.07676	0.14769	0.20173	0.207766	0.173612
"ENSG00000146926"	0.21438	0.16952	0.255445	0.315776	0.243351
"ENSG00000146955"	0.12216	0.075	0.129165	0.174404	0.144839
"ENSG00000146963"	0.1509	0.14555	0.12086	0.12662	0.158884102564103
"ENSG00000146966"	0.07284	0.14469	0.152265	0.115378	0.135939
"ENSG00000147316"	0.08524	0.12113	0.11443	0.123242	0.099949
"ENSG00000147324"	0.1472	0.17308	0.168975	0.18718	0.169859
"ENSG00000147364"	0.02204	0.08911	0.089785	0.102792	NA
"ENSG00000147408"	0.08056	0.06688	0.08234	0.098938	0.088846
"ENSG00000147416"	0.17944	0.12918	0.137135	0.094398	0.085459
"ENSG00000147419"	0.16068	0.11775	0.11528	0.150748	0.157341
"ENSG00000147421"	0.0826	0.10718	0.13205	0.11514	0.129969
"ENSG00000147432"	0.10784	0.11404	0.11295	0.133952	0.125843
"ENSG00000147434"	0.13054	0.11779	0.114555	0.106466	0.118347
"ENSG00000147437"	0.06508	0.10817	0.10462	0.110734	0.092321
"ENSG00000147439"	0.21454	0.28478	0.308395	0.21873	0.217807
"ENSG00000147443"	0.27648	0.1962	0.149085	0.18711	0.169749
"ENSG00000147454"	0.25642	0.23068	0.192045	0.202448	0.165082
"ENSG00000147457"	0.10544	0.17643	0.167555	0.192826	0.190066
"ENSG00000147459"	0.13342	0.11193	0.129125	0.113326	0.092742
"ENSG00000147465"	0.26072	0.24383	0.22661	0.19426	0.200902
"ENSG00000147471"	0.216	0.19351	0.22922	0.206748	0.18769
"ENSG00000147475"	0.12094	0.21946	0.201465	0.20823	0.188331
"ENSG00000147481"	0.01528	0.03295	0.0281	0.027728	0.035021
"ENSG00000147485"	0.02604	0.03447	0.046635	0.042288	0.046526
"ENSG00000147488"	0.04114	0.0477	0.0499	0.065886	0.077623
"ENSG00000147509"	0.1958	0.18446	0.137725	0.132844	0.096725
"ENSG00000147526"	0.32588	0.23507	0.21806	0.200374	0.161568
