"gene_id"	"vip_distance"
ENSG00000168175	75837
ENSG00000168209	49107
ENSG00000168214	0
ENSG00000168216	0
ENSG00000168228	201291
ENSG00000168229	275130
ENSG00000168234	240712
ENSG00000168237	67233
ENSG00000168243	452885
ENSG00000168246	312644
ENSG00000168255	89169
ENSG00000168256	19604
ENSG00000168259	0
ENSG00000168263	58586
ENSG00000168264	171689
ENSG00000168267	568587
ENSG00000168268	55618
ENSG00000168269	164422
ENSG00000168273	59009
ENSG00000168275	56456
ENSG00000168280	1022607
ENSG00000168282	0
ENSG00000168283	0
ENSG00000168286	16397
ENSG00000168288	1699800
ENSG00000168291	0
ENSG00000168297	51293
ENSG00000168298	0
ENSG00000168300	1921180
ENSG00000168301	66494
ENSG00000168303	110116
ENSG00000168306	90484
ENSG00000168309	165120
ENSG00000168310	0
ENSG00000168314	87220
ENSG00000168329	0
ENSG00000168333	1096027
ENSG00000168334	84711
ENSG00000168348	132418
ENSG00000168350	95449
ENSG00000168356	176166
ENSG00000168374	0
ENSG00000168384	98489
ENSG00000168385	62401
ENSG00000168386	0
ENSG00000168389	93893
ENSG00000168393	34390
ENSG00000168394	6883
ENSG00000168395	0
ENSG00000168397	60221
ENSG00000168398	0
ENSG00000168404	42270
ENSG00000168411	0
ENSG00000168412	166196
ENSG00000168418	48526
ENSG00000168421	110318
ENSG00000168427	425203
ENSG00000168434	119036
ENSG00000168438	0
ENSG00000168439	0
ENSG00000168447	210107
ENSG00000168452	18534
ENSG00000168453	160774
ENSG00000168454	49491
ENSG00000168461	151651
ENSG00000168468	246507
ENSG00000168476	176860
ENSG00000168477	34970
ENSG00000168481	188829
ENSG00000168484	197571
ENSG00000168487	212158
ENSG00000168488	0
ENSG00000168490	174664
ENSG00000168491	312578
ENSG00000168495	152151
ENSG00000168496	0
ENSG00000168497	0
ENSG00000168502	0
ENSG00000168505	356480
ENSG00000168509	104671
ENSG00000168515	228188
ENSG00000168517	15661
ENSG00000168522	186528
ENSG00000168528	50884
ENSG00000168530	151780
ENSG00000168538	476394
ENSG00000168539	42780
ENSG00000168542	464966
ENSG00000168546	211746
ENSG00000168556	298010
ENSG00000168564	236359
ENSG00000168566	36882
ENSG00000168569	2503
ENSG00000168575	0
ENSG00000168582	150351
ENSG00000168589	543143
ENSG00000168591	23979
ENSG00000168594	1422180
ENSG00000168610	0
ENSG00000168612	11640
ENSG00000168615	0
ENSG00000168619	606271
ENSG00000168621	259858
ENSG00000168631	202742
ENSG00000168634	109350
ENSG00000168646	368706
ENSG00000168653	0
ENSG00000168658	413340
ENSG00000168661	77360
ENSG00000168671	114967
ENSG00000168672	1183015
ENSG00000168675	310483
ENSG00000168676	69573
ENSG00000168679	0
ENSG00000168685	302005
ENSG00000168701	10332
ENSG00000168702	3274726
ENSG00000168703	51765
ENSG00000168710	0
ENSG00000168724	32152
ENSG00000168734	57861
ENSG00000168743	382984
ENSG00000168746	151661
ENSG00000168748	11201
ENSG00000168754	592343
ENSG00000168757	3393400
ENSG00000168758	510419
ENSG00000168763	470261
ENSG00000168765	36711
ENSG00000168769	0
ENSG00000168772	731239
ENSG00000168778	41877
ENSG00000168779	487979
ENSG00000168781	5035
ENSG00000168785	211876
ENSG00000168787	546417
ENSG00000168792	92658
ENSG00000168795	135888
ENSG00000168802	24867
ENSG00000168803	116682
ENSG00000168806	129778
ENSG00000168807	0
ENSG00000168811	424735
ENSG00000168813	0
ENSG00000168818	0
ENSG00000168824	95445
ENSG00000168826	27056
ENSG00000168827	0
ENSG00000168828	116031
ENSG00000168830	575196
ENSG00000168843	3368360
ENSG00000168872	0
ENSG00000168874	143636
ENSG00000168875	477683
ENSG00000168876	39788
ENSG00000168878	36958
ENSG00000168883	0
ENSG00000168884	0
ENSG00000168887	12691
ENSG00000168890	4203
ENSG00000168894	0
ENSG00000168899	0
ENSG00000168903	194690
ENSG00000168904	1953113
ENSG00000168906	0
ENSG00000168907	34621
ENSG00000168913	94993
ENSG00000168916	1662864
ENSG00000168917	68746
ENSG00000168918	376966
ENSG00000168924	0
ENSG00000168925	141629
ENSG00000168928	157951
ENSG00000168930	3563600
ENSG00000168936	0
ENSG00000168938	0
ENSG00000168939	137397
ENSG00000168944	354242
ENSG00000168952	297366
ENSG00000168955	132397
ENSG00000168958	101814
ENSG00000168959	2545745
ENSG00000168961	0
ENSG00000168970	97545
ENSG00000168993	85247
ENSG00000168994	305802
ENSG00000168995	0
ENSG00000169006	208898
ENSG00000169016	0
ENSG00000169018	54733
ENSG00000169019	926397
ENSG00000169020	0
ENSG00000169021	607700
ENSG00000169026	12248
ENSG00000169031	0
ENSG00000169032	71658
ENSG00000169035	32072
ENSG00000169045	0
ENSG00000169047	0
ENSG00000169057	0
ENSG00000169059	2875379
ENSG00000169062	0
ENSG00000169064	2671688
ENSG00000169067	0
ENSG00000169071	316650
ENSG00000169083	0
ENSG00000169084	132530
ENSG00000169085	98950
ENSG00000169087	71056
ENSG00000169093	39008
ENSG00000169100	0
ENSG00000169105	157123
ENSG00000169116	505295
ENSG00000169118	101372
ENSG00000169122	468498
ENSG00000169126	0
ENSG00000169129	202249
ENSG00000169131	513312
ENSG00000169136	13147
ENSG00000169139	67003
ENSG00000169154	90619
ENSG00000169155	0
ENSG00000169169	20016
ENSG00000169174	88662
ENSG00000169180	0
ENSG00000169181	229430
ENSG00000169184	940195
ENSG00000169188	192902
ENSG00000169189	257842
ENSG00000169193	0
ENSG00000169194	56471
ENSG00000169203	172078
ENSG00000169208	41113
ENSG00000169213	115362
ENSG00000169214	279641
ENSG00000169217	0
ENSG00000169218	41797
ENSG00000169220	23512
ENSG00000169221	0
ENSG00000169223	0
ENSG00000169224	109742
ENSG00000169228	39236
ENSG00000169230	36341
ENSG00000169231	8942
ENSG00000169239	156637
ENSG00000169241	3145
ENSG00000169242	9085
ENSG00000169245	109279
ENSG00000169246	201948
ENSG00000169247	0
ENSG00000169248	94039
ENSG00000169249	225276
ENSG00000169251	648823
ENSG00000169252	165788
ENSG00000169255	564342
ENSG00000169258	124116
ENSG00000169260	932763
ENSG00000169271	76176
ENSG00000169282	259434
ENSG00000169288	0
ENSG00000169291	119088
ENSG00000169297	385081
ENSG00000169299	932829
ENSG00000169302	139026
ENSG00000169306	1419922
ENSG00000169313	608795
ENSG00000169314	46298
ENSG00000169327	83850
ENSG00000169330	90876
ENSG00000169340	355921
ENSG00000169344	393198
ENSG00000169347	419184
ENSG00000169359	707190
ENSG00000169371	31619
ENSG00000169372	0
ENSG00000169375	0
ENSG00000169379	94352
ENSG00000169385	0
ENSG00000169393	69449
ENSG00000169397	0
ENSG00000169398	0
ENSG00000169402	35052
ENSG00000169403	267416
ENSG00000169410	0
ENSG00000169413	90185
ENSG00000169418	19772
ENSG00000169427	441442
ENSG00000169429	0
ENSG00000169432	0
ENSG00000169435	146021
ENSG00000169436	1342269
ENSG00000169439	0
ENSG00000169442	62736
ENSG00000169446	0
ENSG00000169469	0
ENSG00000169474	0
ENSG00000169484	336017
ENSG00000169488	374692
ENSG00000169490	0
ENSG00000169495	11403
ENSG00000169499	55245
ENSG00000169504	0
ENSG00000169507	177204
ENSG00000169508	7363
ENSG00000169509	201567
ENSG00000169515	194067
ENSG00000169519	0
ENSG00000169548	705957
ENSG00000169550	935041
ENSG00000169551	752334
ENSG00000169554	0
ENSG00000169562	71825
ENSG00000169564	0
ENSG00000169567	446073
ENSG00000169570	0
ENSG00000169575	434128
ENSG00000169583	91460
ENSG00000169592	61230
ENSG00000169594	674279
ENSG00000169598	82993
ENSG00000169599	0
ENSG00000169604	0
ENSG00000169605	153479
ENSG00000169607	82812
ENSG00000169609	404012
ENSG00000169612	392603
ENSG00000169618	481670
ENSG00000169621	382175
ENSG00000169627	74815
ENSG00000169629	166884
ENSG00000169635	208846
ENSG00000169641	0
ENSG00000169660	151706
ENSG00000169676	312823
ENSG00000169679	0
ENSG00000169682	0
ENSG00000169683	26854
ENSG00000169684	0
ENSG00000169688	43703
ENSG00000169689	32676
ENSG00000169692	140493
ENSG00000169696	56974
ENSG00000169704	115117
ENSG00000169710	0
ENSG00000169714	0
ENSG00000169715	17445
ENSG00000169717	446686
ENSG00000169718	0
ENSG00000169727	0
ENSG00000169733	4214
ENSG00000169738	17646
ENSG00000169740	248966
ENSG00000169744	506218
ENSG00000169750	21166
ENSG00000169752	265531
ENSG00000169756	131835
ENSG00000169758	118934
ENSG00000169760	1170731
ENSG00000169762	0
ENSG00000169764	0
ENSG00000169777	628492
ENSG00000169783	263954
ENSG00000169789	661707
ENSG00000169800	988462
ENSG00000169807	1080343
ENSG00000169813	0
ENSG00000169814	139922
ENSG00000169826	0
ENSG00000169836	773813
ENSG00000169840	129420
ENSG00000169851	4632573
ENSG00000169855	0
ENSG00000169856	355866
ENSG00000169857	274876
ENSG00000169860	1462022
ENSG00000169862	1179775
ENSG00000169871	0
ENSG00000169876	49182
ENSG00000169877	28943
ENSG00000169884	70823
ENSG00000169885	77887
ENSG00000169891	0
ENSG00000169894	99643
ENSG00000169895	112364
ENSG00000169896	0
ENSG00000169900	14193
ENSG00000169902	341372
ENSG00000169903	0
ENSG00000169905	0
ENSG00000169906	202434
ENSG00000169908	0
ENSG00000169914	80206
ENSG00000169918	753477
ENSG00000169919	0
ENSG00000169925	0
ENSG00000169926	457780
ENSG00000169933	376294
ENSG00000169946	0
ENSG00000169951	58318
ENSG00000169953	4395898
ENSG00000169955	32822
ENSG00000169957	27599
ENSG00000169962	23188
ENSG00000169964	141884
ENSG00000169967	67864
ENSG00000169972	0
ENSG00000169976	0
ENSG00000169981	350894
ENSG00000169989	346420
ENSG00000169991	211908
ENSG00000169992	8629
ENSG00000169994	105219
ENSG00000170004	0
ENSG00000170006	221259
ENSG00000170011	425214
ENSG00000170017	0
ENSG00000170027	0
ENSG00000170035	474790
ENSG00000170037	42226
ENSG00000170043	32451
ENSG00000170044	605606
ENSG00000170049	27048
ENSG00000170054	31356
ENSG00000170074	151548
ENSG00000170075	12887
ENSG00000170085	94283
ENSG00000170088	0
ENSG00000170091	583285
ENSG00000170092	280518
ENSG00000170099	188738
ENSG00000170100	339267
ENSG00000170113	770118
ENSG00000170122	1987156
ENSG00000170128	73435
ENSG00000170142	0
ENSG00000170144	0
ENSG00000170145	80045
ENSG00000170153	631013
ENSG00000170160	320723
ENSG00000170162	190808
ENSG00000170166	150062
ENSG00000170175	30388
ENSG00000170178	137340
ENSG00000170180	0
ENSG00000170185	201292
ENSG00000170190	34066
ENSG00000170191	99444
ENSG00000170209	274249
ENSG00000170214	92649
ENSG00000170222	196707
ENSG00000170231	146145
ENSG00000170234	53300
ENSG00000170236	96009
ENSG00000170242	0
ENSG00000170248	0
ENSG00000170255	438876
ENSG00000170260	36763
ENSG00000170262	449580
ENSG00000170264	38948
ENSG00000170265	0
ENSG00000170266	0
ENSG00000170270	21432
ENSG00000170271	73617
ENSG00000170275	35209
ENSG00000170276	597
ENSG00000170279	146299
ENSG00000170289	125662
ENSG00000170290	146107
ENSG00000170291	14286
ENSG00000170293	187858
ENSG00000170296	0
ENSG00000170298	563211
ENSG00000170310	0
ENSG00000170312	0
ENSG00000170315	0
ENSG00000170322	305328
ENSG00000170323	198271
ENSG00000170324	1283601
ENSG00000170325	233741
ENSG00000170340	331976
ENSG00000170345	0
ENSG00000170348	0
ENSG00000170364	360159
ENSG00000170365	0
ENSG00000170367	244657
ENSG00000170369	192065
ENSG00000170370	218209
ENSG00000170373	116225
ENSG00000170374	38576
ENSG00000170379	289584
ENSG00000170381	545930
ENSG00000170382	106388
ENSG00000170385	0
ENSG00000170390	934247
ENSG00000170396	1629332
ENSG00000170412	231134
ENSG00000170417	435256
ENSG00000170419	199410
ENSG00000170421	0
ENSG00000170423	32898
ENSG00000170425	164463
ENSG00000170426	143073
ENSG00000170430	542865
ENSG00000170439	34983
ENSG00000170442	36878
ENSG00000170445	12767
ENSG00000170448	502752
ENSG00000170454	20091
ENSG00000170456	305055
ENSG00000170458	0
ENSG00000170464	70888
ENSG00000170465	19065
ENSG00000170468	122793
ENSG00000170469	44673
ENSG00000170471	378560
ENSG00000170473	0
ENSG00000170476	33128
ENSG00000170477	0
ENSG00000170482	20222
ENSG00000170484	43261
ENSG00000170485	104383
ENSG00000170486	19501
ENSG00000170498	327337
ENSG00000170500	714861
ENSG00000170502	77020
ENSG00000170509	50651
ENSG00000170515	0
ENSG00000170516	1561659
ENSG00000170522	426416
ENSG00000170523	75496
ENSG00000170525	0
ENSG00000170537	238099
ENSG00000170540	10834
ENSG00000170542	58104
ENSG00000170545	113774
ENSG00000170549	2108499
ENSG00000170558	1508051
ENSG00000170561	1259121
ENSG00000170571	2376273
ENSG00000170577	493127
ENSG00000170579	705588
ENSG00000170581	0
ENSG00000170584	54411
ENSG00000170604	15835
ENSG00000170605	483699
ENSG00000170606	0
ENSG00000170608	0
ENSG00000170613	15840
ENSG00000170615	42629
ENSG00000170619	56213
ENSG00000170624	0
ENSG00000170627	56050
ENSG00000170631	113581
ENSG00000170632	226147
ENSG00000170633	61243
ENSG00000170634	292898
ENSG00000170638	38584
ENSG00000170647	87068
ENSG00000170653	0
ENSG00000170667	37092
ENSG00000170677	1615056
ENSG00000170681	255484
ENSG00000170683	46992
ENSG00000170684	11315
ENSG00000170689	224939
ENSG00000170703	59031
ENSG00000170734	48352
ENSG00000170743	632417
ENSG00000170745	387704
ENSG00000170748	473926
ENSG00000170759	0
ENSG00000170775	1040311
ENSG00000170776	212213
ENSG00000170777	129978
ENSG00000170779	57560
ENSG00000170782	261007
ENSG00000170786	0
ENSG00000170788	65678
ENSG00000170790	254104
ENSG00000170791	95151
ENSG00000170801	1224887
ENSG00000170802	499411
ENSG00000170803	169400
ENSG00000170807	55453
ENSG00000170819	192426
ENSG00000170820	1210793
ENSG00000170832	183907
ENSG00000170835	0
ENSG00000170836	0
ENSG00000170837	485932
ENSG00000170848	392137
ENSG00000170852	101017
ENSG00000170854	47379
ENSG00000170855	20544
ENSG00000170860	0
ENSG00000170871	123982
ENSG00000170873	85833
ENSG00000170876	0
ENSG00000170881	32645
ENSG00000170889	0
ENSG00000170890	86841
ENSG00000170891	537985
ENSG00000170892	10267
ENSG00000170893	495881
ENSG00000170899	321608
ENSG00000170903	78092
ENSG00000170906	0
ENSG00000170909	8501
ENSG00000170915	110203
ENSG00000170917	492504
ENSG00000170920	406828
ENSG00000170921	317528
ENSG00000170923	430522
ENSG00000170925	236336
ENSG00000170927	422934
ENSG00000170929	439613
ENSG00000170935	49170
ENSG00000170946	558229
ENSG00000170948	421874
ENSG00000170949	876297
ENSG00000170950	2384985
ENSG00000170953	927853
ENSG00000170954	911672
ENSG00000170955	0
ENSG00000170956	40259
ENSG00000170959	980056
ENSG00000170961	952244
ENSG00000170962	741135
ENSG00000170965	264059
ENSG00000170967	743240
ENSG00000170989	231348
ENSG00000171004	0
ENSG00000171014	879730
ENSG00000171016	189647
ENSG00000171017	13897
ENSG00000171033	131170
ENSG00000171044	807280
ENSG00000171045	424462
ENSG00000171049	47175
ENSG00000171051	30292
ENSG00000171053	97372
ENSG00000171054	666772
ENSG00000171055	145227
ENSG00000171056	1074178
ENSG00000171060	1017485
ENSG00000171067	233039
ENSG00000171094	413502
ENSG00000171097	37143
ENSG00000171100	781979
ENSG00000171102	117746
ENSG00000171103	61371
ENSG00000171105	0
ENSG00000171109	0
ENSG00000171115	93894
ENSG00000171116	1714286
ENSG00000171119	21118
ENSG00000171121	59269
ENSG00000171124	0
ENSG00000171126	116779
ENSG00000171130	494283
ENSG00000171132	0
ENSG00000171133	94717
ENSG00000171135	89528
ENSG00000171136	45307
ENSG00000171148	0
ENSG00000171150	380029
ENSG00000171155	179375
ENSG00000171159	37517
ENSG00000171160	6080
ENSG00000171161	1542128
ENSG00000171163	1552840
ENSG00000171169	59858
ENSG00000171174	157009
ENSG00000171180	806764
ENSG00000171189	581227
ENSG00000171195	0
ENSG00000171199	52706
ENSG00000171201	76576
ENSG00000171202	0
ENSG00000171204	19697
ENSG00000171206	160474
ENSG00000171208	146262
ENSG00000171209	209736
ENSG00000171217	15721
ENSG00000171219	26573
ENSG00000171222	233584
ENSG00000171223	0
ENSG00000171224	295990
ENSG00000171227	189480
ENSG00000171234	751937
ENSG00000171236	51009
ENSG00000171241	0
ENSG00000171243	180297
ENSG00000171246	0
ENSG00000171262	0
ENSG00000171291	321718
ENSG00000171295	280222
ENSG00000171298	0
ENSG00000171302	0
ENSG00000171303	0
ENSG00000171307	13176
ENSG00000171310	325623
ENSG00000171311	0
ENSG00000171314	0
ENSG00000171316	202600
ENSG00000171320	39309
ENSG00000171345	0
ENSG00000171346	0
ENSG00000171357	31782
ENSG00000171360	64660
ENSG00000171365	745628
ENSG00000171368	228919
ENSG00000171385	118278
ENSG00000171388	83904
ENSG00000171396	339838
ENSG00000171401	0
ENSG00000171402	220307
ENSG00000171403	0
ENSG00000171405	270359
ENSG00000171408	249722
ENSG00000171421	309647
ENSG00000171425	23890
ENSG00000171428	221679
ENSG00000171431	60228
ENSG00000171433	22731
ENSG00000171435	312362
ENSG00000171443	22391
ENSG00000171444	0
ENSG00000171446	40685
ENSG00000171448	99316
ENSG00000171450	219948
ENSG00000171451	0
ENSG00000171453	0
ENSG00000171456	175562
ENSG00000171459	63249
ENSG00000171462	60916
ENSG00000171466	128568
ENSG00000171467	0
ENSG00000171469	79730
ENSG00000171475	43556
ENSG00000171476	179650
ENSG00000171478	348629
ENSG00000171481	137916
ENSG00000171484	184434
ENSG00000171487	338227
ENSG00000171488	228664
ENSG00000171489	351552
ENSG00000171490	0
ENSG00000171492	133013
ENSG00000171495	204381
ENSG00000171496	184905
ENSG00000171497	1592192
ENSG00000171501	170539
ENSG00000171502	360727
ENSG00000171503	1566801
ENSG00000171505	143701
ENSG00000171509	1360268
ENSG00000171517	185152
ENSG00000171522	143682
ENSG00000171530	0
ENSG00000171532	102514
ENSG00000171533	60600
ENSG00000171540	145772
ENSG00000171551	83021
ENSG00000171552	0
ENSG00000171557	0
ENSG00000171560	19925
ENSG00000171561	125094
ENSG00000171564	0
ENSG00000171566	0
ENSG00000171570	45665
ENSG00000171574	22473
ENSG00000171587	793131
ENSG00000171595	87447
ENSG00000171596	58241
ENSG00000171603	102530
ENSG00000171604	186356
ENSG00000171606	192742
ENSG00000171608	129295
ENSG00000171611	36141
ENSG00000171612	0
ENSG00000171617	0
ENSG00000171621	229921
ENSG00000171631	436954
ENSG00000171634	0
ENSG00000171643	58701
ENSG00000171649	401189
ENSG00000171657	7947
ENSG00000171659	26075
ENSG00000171680	44865
ENSG00000171681	343950
ENSG00000171695	76752
ENSG00000171700	69458
ENSG00000171703	53974
ENSG00000171711	0
ENSG00000171714	583783
ENSG00000171720	0
ENSG00000171722	205387
ENSG00000171723	443859
ENSG00000171724	771722
ENSG00000171729	233614
ENSG00000171735	499760
ENSG00000171747	16256
ENSG00000171757	179297
ENSG00000171759	1044229
ENSG00000171763	0
ENSG00000171766	30204
ENSG00000171772	193552
ENSG00000171773	29297
ENSG00000171777	0
ENSG00000171786	44675
ENSG00000171790	23468
ENSG00000171791	0
ENSG00000171792	15499
ENSG00000171793	0
ENSG00000171794	37487
ENSG00000171798	0
ENSG00000171804	372574
ENSG00000171806	318694
ENSG00000171811	317822
ENSG00000171812	32806
ENSG00000171813	432513
ENSG00000171815	157737
ENSG00000171817	685311
ENSG00000171819	8140
ENSG00000171823	336863
ENSG00000171824	0
ENSG00000171827	791591
ENSG00000171840	198078
ENSG00000171843	0
ENSG00000171847	93320
ENSG00000171848	0
ENSG00000171853	148981
ENSG00000171855	255001
ENSG00000171858	0
ENSG00000171860	68733
ENSG00000171861	0
ENSG00000171862	121094
ENSG00000171863	0
ENSG00000171864	31272
ENSG00000171865	26358
ENSG00000171867	0
ENSG00000171872	90073
ENSG00000171873	377142
ENSG00000171877	185317
ENSG00000171885	302773
ENSG00000171903	161393
ENSG00000171914	0
ENSG00000171916	233965
ENSG00000171928	91822
ENSG00000171931	123995
ENSG00000171936	267619
ENSG00000171940	1905912
ENSG00000171942	254289
ENSG00000171943	585328
ENSG00000171944	95262
ENSG00000171951	362837
ENSG00000171953	45539
ENSG00000171954	64576
ENSG00000171956	342032
ENSG00000171960	0
ENSG00000171962	58997
ENSG00000171970	112949
ENSG00000171984	136733
ENSG00000171987	185325
ENSG00000171988	450643
ENSG00000171989	46233
ENSG00000171992	65800
ENSG00000172000	103884
ENSG00000172005	0
ENSG00000172006	58781
ENSG00000172007	61511
ENSG00000172009	30488
ENSG00000172014	2399488
ENSG00000172016	3489562
ENSG00000172020	1892870
ENSG00000172023	3417707
ENSG00000172031	225935
ENSG00000172037	12624
ENSG00000172046	0
ENSG00000172053	0
ENSG00000172057	65057
ENSG00000172058	29844
ENSG00000172059	78031
ENSG00000172061	88023
ENSG00000172062	0
ENSG00000172071	0
ENSG00000172073	65041
ENSG00000172081	48872
ENSG00000172086	550690
ENSG00000172113	73055
ENSG00000172115	233640
ENSG00000172116	89524
ENSG00000172123	60168
ENSG00000172137	394530
ENSG00000172139	0
ENSG00000172146	449707
ENSG00000172150	467809
ENSG00000172154	725380
ENSG00000172155	37425
ENSG00000172156	0
ENSG00000172159	293315
ENSG00000172164	0
ENSG00000172167	180743
ENSG00000172171	336443
ENSG00000172172	261428
ENSG00000172175	487809
ENSG00000172179	696196
